,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
360,1.979550004005432,2.653105974197388,2.577133178710937,1.4720081090927124,1.499214768409729,2.9627318382263184,1.3680866956710815,1.6666090488433838,2.126502752304077,1.588152289390564,2.481414556503296,1.4591994285583496,1.62489652633667,3.1842401027679443,2.7402703762054443,1.9262961149215696,1.3793003559112549,4.202365398406982,2.2581281661987305,2.6002893447875977,2.015779733657837,2.0168373584747314,1.5735374689102173,1.5178529024124146,2.076301097869873,2.498986005783081,1.5526412725448608,2.67432713508606,2.522992849349976,1.7354027032852173,2.314765691757202,2.007725715637207,1.6259393692016602,1.2634692192077637,1.6024296283721924,2.7844817638397217,1.6843986511230469,3.576131820678711,2.19504189491272,2.218939781188965,1.6543093919754028,1.600637912750244,3.3092336654663086,2.5997185707092285,3.2901833057403564,1.92905592918396,1.2417839765548706,2.1646716594696045,1.7372119426727295,3.4707746505737305,1.188178300857544,1.2732529640197754,0.969859778881073,1.3463298082351685,1.3134831190109253,1.6113708019256592,0.5287586450576782,1.25629723072052,1.47868013381958,1.2553635835647583,1.1716357469558716,0.7010989189147949,1.1929000616073608,0.9410337805747986,1.0693553686141968,0.9944326281547546,1.6190519332885742,0.8124253749847412,0.8954405784606934,1.1833101511001587,1.3556013107299805,1.2724120616912842,0.6306335926055908,1.5483272075653076,1.0287904739379885,1.5270369052886963,1.9838812351226809,0.8438600301742554,1.105632185935974,1.2988816499710083,0.9724816679954528,1.1489018201828003,1.104044795036316,1.2165279388427734,1.0007535219192505,0.8112146258354187,1.553376317024231,1.4889951944351196,0.8998249173164368,1.0049614906311035,1.7757757902145386,0.9676275849342346,1.2467830181121826,0.8150842785835266,1.823049068450928,1.6762102842330933,0.7194945812225342,0.962128758430481,1.6523019075393677,1.823350191116333,1.3269559144973757,0.9196881055831908,0.8272708058357239,0.8953753113746643,1.448375582695007,1.2439494132995603,0.997038722038269,1.3720592260360718,1.2869198322296145
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1.9711021184921265,2.74114203453064,2.6715328693389893,1.5524879693984983,1.5347784757614136,3.123305082321167,1.370681881904602,1.5904486179351809,2.2984514236450195,1.6551661491394043,2.598400831222534,1.4365105628967283,1.5716816186904907,3.12370228767395,2.7441983222961426,2.138746738433838,1.4160221815109253,4.303387641906738,2.275768756866455,2.5829193592071533,2.03026819229126,1.738345503807068,1.616726040840149,1.6005921363830566,2.0642507076263428,2.51849627494812,1.4335143566131592,2.709709882736206,2.546713829040528,1.790664792060852,2.3257343769073486,1.5981706380844116,1.7185025215148926,1.2884443998336792,1.7135661840438845,2.7784547805786133,1.571008801460266,3.55022406578064,2.330338716506958,2.022474765777588,1.6952570676803589,1.5428155660629272,3.378324031829834,2.751298189163208,3.008479118347168,1.715488076210022,1.3766937255859375,1.9057191610336304,1.7006837129592896,3.54074764251709,1.1703670024871826,1.400515079498291,1.0537935495376587,1.4280502796173096,1.3932667970657349,1.3154162168502808,0.5390734672546387,1.336491584777832,1.5861908197402954,1.1602438688278198,1.2590069770812988,0.6152089238166809,1.273375391960144,0.9924152493476868,0.954660952091217,1.0250592231750488,1.67955219745636,0.8358176946640015,0.9404812455177308,1.0308693647384644,1.4407638311386108,1.0956320762634275,0.6370626091957092,1.5910580158233645,1.0089218616485596,1.5886759757995603,1.9433878660202024,0.8996440172195435,1.173885703086853,1.3383936882019043,1.059052348136902,1.292124629020691,0.8741204142570496,1.3521053791046145,0.8821076154708862,0.8054921627044678,1.7113943099975586,1.1950031518936155,0.9306417107582092,0.9066027998924256,1.7886550426483154,0.9224709868431092,1.290623426437378,0.8540156483650208,1.65748393535614,1.2558965682983398,0.7496604323387146,1.08023202419281,1.6247575283050537,1.8063037395477293,1.5241994857788086,1.0394492149353027,0.8822953701019287,0.881284773349762,1.5323392152786257,1.3257962465286257,0.8539368510246277,1.0855923891067505,1.4743260145187378
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2.020378351211548,2.7930917739868164,2.890690565109253,1.6284148693084717,1.5516233444213867,3.181234121322632,1.4006433486938477,1.5923160314559937,2.2427029609680176,1.568221092224121,2.072449922561645,1.5800248384475708,1.5442795753479004,3.23242712020874,2.233970880508423,2.1513915061950684,1.4200057983398438,4.2592058181762695,1.794581651687622,2.61245059967041,1.810479760169983,1.994287371635437,1.653182029724121,1.768574357032776,1.9433444738388064,2.7451181411743164,1.3340318202972412,2.7095649242401123,2.6270980834960938,1.7872315645217896,2.3978612422943115,1.591678023338318,1.6887764930725098,1.254613995552063,1.692695140838623,2.6720621585845947,1.5307135581970217,3.187403678894043,2.258634328842163,1.7142982482910156,1.7331063747406006,1.6328126192092896,3.437319040298462,2.8541347980499268,2.983928203582764,1.6495683193206787,1.4570368528366089,2.020517349243164,1.6842952966690063,3.110447883605957,1.1621168851852417,1.2763384580612185,0.994242787361145,1.3521766662597656,1.4473659992218018,1.4514036178588867,0.5928012728691101,1.179399847984314,1.680559515953064,1.3051133155822754,1.3395534753799438,0.6946326494216919,1.2363134622573853,1.065381646156311,1.0470609664916992,0.8583362698554993,1.2190752029418943,0.8669087290763855,1.028297781944275,1.0788912773132324,1.5099917650222778,1.2338629961013794,0.6967104077339172,1.6496738195419312,1.0538116693496704,1.6380722522735596,1.9888572692871092,1.0021510124206543,1.2416398525238037,1.371085524559021,1.1093037128448486,1.318714618682861,0.97761869430542,1.4061737060546875,0.9469498991966248,0.9217008948326112,1.616808295249939,0.8620599508285522,0.8903074860572815,0.9624966979026794,1.331309795379639,1.0779021978378296,1.22275972366333,0.6876605153083801,1.5745195150375366,2.000678300857544,0.661102294921875,1.1501747369766235,1.6499481201171875,1.852506160736084,1.4560121297836304,0.9351658821105956,0.9379067420959472,0.952909767627716,1.3332717418670654,1.4115357398986816,0.9590446949005128,1.2187408208847046,1.5286537408828735
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,2.040043830871582,2.762709379196167,2.949293613433838,1.6602166891098022,1.6646952629089355,3.2876944541931152,1.4656497240066528,1.4811842441558838,2.330822706222534,1.5969719886779783,2.5921225547790527,1.35036039352417,1.6348077058792114,3.2264199256896973,2.404507637023926,2.2104809284210205,1.3329826593399048,4.422410488128662,1.8091222047805784,2.5406415462493896,1.8963913917541504,2.0364670753479004,1.550451159477234,1.909457087516785,1.75227952003479,2.86421012878418,1.4334042072296145,2.4825594425201416,2.534536838531494,1.661029815673828,2.4234778881073,1.726373553276062,1.7078646421432495,1.4941951036453247,1.8061623573303225,2.750441789627075,1.6073389053344729,3.1915416717529297,2.2725791931152344,1.7458232641220093,1.7421772480010986,1.4530433416366575,3.5361406803131104,2.8403069972991943,3.177664995193481,1.217480182647705,1.4521571397781372,2.259845495223999,1.5730441808700562,3.015484571456909,1.1979349851608276,1.120363712310791,1.074612021446228,1.3694034814834597,1.3798447847366333,1.561732292175293,0.6358959674835205,1.2592108249664309,1.7306756973266602,1.1590222120285034,1.3943077325820925,0.700849711894989,1.3685481548309326,1.0885653495788574,0.8756092190742493,0.9198419451713562,1.2074693441390991,0.733826756477356,1.0752742290496826,1.1529664993286133,1.3022538423538208,1.0276728868484497,0.6490755677223206,1.2985626459121704,1.0983647108078003,1.6751497983932495,2.085162401199341,1.0659703016281128,1.258047580718994,1.3983583450317385,1.1745795011520386,1.2881964445114136,1.0574952363967896,1.0914684534072876,0.9889319539070128,0.8923299908638,1.490538477897644,0.8842034935951233,0.96931129693985,1.0276117324829102,1.4224514961242676,1.0761971473693848,1.3000061511993408,0.7118119597434998,1.4504209756851196,1.7925269603729248,0.7400410175323486,1.2233926057815552,1.587892770767212,1.6156343221664429,1.572681546211243,0.9624555110931396,0.8852198123931885,1.053373098373413,1.4782315492630005,1.4827064275741575,1.114450454711914,1.2984009981155396,1.6643762588500977
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.9277385473251345,2.696153163909912,2.8217523097991943,1.6904940605163574,1.582942008972168,3.294281005859375,1.4828784465789795,1.421101212501526,2.379715204238892,1.512752890586853,2.650595188140869,1.1854513883590698,1.7608506679534912,3.3174190521240234,2.455592393875122,2.2457242012023926,1.4847917556762695,3.555604219436645,1.9236124753952024,2.5316879749298096,1.5396658182144165,1.656663417816162,1.333297610282898,2.020493507385254,1.8582580089569087,2.981113910675049,1.428195238113403,2.509328603744507,2.394911766052246,1.7665870189666748,2.5115747451782227,1.75624418258667,1.644331455230713,1.3199008703231812,1.690169334411621,2.79287052154541,1.6462539434432983,2.94570255279541,2.3029651641845703,1.7653964757919312,1.8188176155090328,1.5059483051300049,3.4117631912231445,2.930860042572021,3.146568298339844,1.5552030801773071,1.4652605056762695,2.002937078475952,1.6743693351745603,0.5512667894363403,1.3087483644485474,1.0874850749969482,0.9743374586105348,1.5293247699737549,1.4232962131500244,1.4384886026382446,0.6816626191139221,1.20278799533844,1.44368314743042,1.218010425567627,1.3721246719360352,0.7490492463111877,1.433824896812439,1.128557562828064,0.9847065806388856,0.8618295788764954,1.3151905536651611,0.7975025177001953,1.107135772705078,1.1551127433776855,1.3170472383499146,1.1420559883117676,0.6947552561759949,1.309361457824707,1.1322484016418457,1.351469874382019,2.146589756011963,1.1120738983154297,1.2772979736328125,0.9933660626411438,1.0544381141662598,1.4066168069839478,1.0135990381240845,1.2268202304840088,0.7922292947769165,0.933010995388031,1.5160725116729736,0.917053759098053,1.0341675281524658,0.8199104070663452,1.5169479846954346,1.148167371749878,1.3446383476257324,0.7874906659126282,1.7142711877822876,1.993841528892517,0.7847189903259277,1.276848316192627,1.6287914514541626,1.762358546257019,1.5877739191055298,1.05948007106781,0.9720106720924376,1.0480051040649414,1.4077763557434082,1.5329694747924805,1.065891146659851,1.148105502128601,1.7549583911895752
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2.05957579612732,2.6298859119415283,2.845168113708496,1.562363862991333,1.495785355567932,3.453654766082764,1.4826064109802246,1.3899657726287842,2.578282117843628,1.6767572164535522,2.720994472503662,1.3113383054733276,1.823317527770996,3.015899658203125,2.4258005619049072,2.2933590412139893,1.4379092454910278,3.424474239349365,1.9369395971298216,2.591088056564331,1.7148725986480713,1.6920324563980105,1.4061387777328491,1.9266009330749512,1.8395260572433472,2.7992377281188965,1.4958338737487793,2.538378953933716,2.503570318222046,1.749202013015747,2.527884721755981,1.8008155822753906,1.6909908056259155,1.1724611520767212,1.7017004489898682,2.874719619750977,1.7147358655929563,2.951244115829468,2.322804927825928,1.822963833808899,1.7427231073379517,1.6056733131408691,3.050490617752075,2.9943015575408936,3.160473108291626,1.6160802841186523,1.4449810981750488,2.118225574493408,1.6728506088256836,1.131955623626709,1.386046290397644,1.0921757221221924,1.0579088926315308,1.6350576877593994,1.5032284259796145,1.4760257005691528,0.5999462008476257,1.253576159477234,1.8168009519577024,0.7869001030921936,1.4705626964569092,0.789266049861908,1.273988962173462,1.0810065269470217,1.0454647541046145,0.8976522088050842,1.1428464651107788,0.8478705883026123,1.1357406377792358,1.050121188163757,1.2977557182312012,1.218788504600525,0.7138535976409912,1.3853412866592407,0.961770236492157,1.3679871559143066,1.7276779413223269,1.153419852256775,1.3302046060562134,1.1931633949279783,1.065314531326294,1.271012544631958,1.0805351734161377,1.1030021905899048,0.8984099626541138,0.9377101063728333,1.5976967811584473,1.310527801513672,1.0920604467391968,0.9242493510246276,1.602480173110962,1.0319815874099731,1.3833967447280884,0.7391950488090515,1.6938328742980957,1.9433828592300413,0.7236998081207275,1.077589988708496,1.714028000831604,1.7323672771453855,1.7314903736114502,1.0950710773468018,0.9920691847801208,0.9395498633384703,1.448034405708313,1.5780577659606934,1.061811447143555,1.3054965734481812,1.4586409330368042
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,2.0215978622436523,2.8358490467071533,3.017646074295044,1.6764459609985352,1.5336692333221436,3.282383680343628,1.203719139099121,1.4344857931137085,2.0722484588623047,1.646333932876587,2.7530946731567383,1.2642470598220823,1.693947434425354,3.084832191467285,2.4317519664764404,2.331304788589477,1.4316270351409912,3.4863922595977783,1.7980754375457764,2.6609737873077397,1.8156629800796509,1.8002493381500244,1.543521523475647,2.0825672149658203,1.8927034139633176,2.861649990081787,1.3458093404769895,2.587978839874268,2.4208993911743164,1.848511815071106,2.625293254852295,1.7755844593048096,1.6401013135910034,1.2059259414672852,1.809507131576538,2.9688782691955566,1.7363353967666626,3.05219841003418,2.2660622596740723,2.015057325363159,1.8270785808563232,1.5399794578552246,3.056311845779419,3.0465691089630127,3.2315258979797363,1.6176105737686155,1.5094245672225952,2.0863003730773926,1.6966712474822998,1.4303748607635498,1.441380739212036,1.2033368349075315,1.11787211894989,1.7093461751937866,1.5036524534225464,1.5498712062835691,0.7425472736358643,1.2682188749313354,1.1193958520889282,0.9113289713859558,1.564205288887024,0.6259201765060425,1.3336632251739502,1.2563371658325195,0.9673702120780944,0.8266105055809021,1.2933299541473389,0.8827272653579712,1.1571701765060425,1.124841332435608,1.314958095550537,1.2442435026168823,0.7579814791679382,1.453202247619629,1.018669843673706,1.3186979293823242,1.9198079109191892,1.1844192743301392,1.2804501056671145,1.2591993808746338,1.1558008193969729,1.405686855316162,1.0905860662460327,1.082411766052246,0.9482950568199158,1.0582237243652344,1.596489667892456,1.2230303287506104,1.130428910255432,0.9909908771514891,1.491258144378662,1.0980252027511597,1.2675282955169678,0.807310938835144,1.810054063796997,2.2564117908477783,0.7907077670097351,1.2253851890563965,1.8573830127716064,1.8411948680877688,1.813772678375244,1.153809666633606,1.0801019668579102,0.8887923359870911,1.3315632343292236,1.3563929796218872,1.0685813426971436,1.249143123626709,1.555888533592224
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,2.144733428955078,3.052850246429444,2.5178956985473637,1.654860496520996,1.4316142797470093,3.255833625793457,1.1628458499908447,1.193151354789734,2.045891046524048,1.7643417119979858,2.8363847732543945,1.48920476436615,1.670902132987976,3.057260036468506,2.7045581340789795,2.5704236030578613,1.340080738067627,3.4505906105041504,1.865113377571106,2.5186383724212646,1.871732234954834,1.8709042072296145,1.5172395706176758,1.9963674545288088,1.719363808631897,2.891672372817993,1.4188743829727173,2.6002390384674072,2.4799420833587646,1.812594294548035,2.650100946426392,1.840009808540344,1.6478266716003418,1.16912841796875,1.7862821817398071,3.03817081451416,1.7672899961471558,2.649045467376709,2.282675743103028,2.063394069671631,1.5640994310379028,1.5025830268859863,3.2064478397369385,3.156409978866577,2.754969835281372,1.6299538612365725,1.5742857456207275,2.011385440826416,1.6621049642562866,1.6043944358825684,1.4921804666519165,1.079060673713684,1.1599372625350952,1.427941083908081,1.474854588508606,1.5776714086532593,0.7982224822044373,1.2617402076721191,1.436723232269287,1.063788652420044,1.6329389810562134,0.7032671570777893,1.4044612646102903,1.3793760538101196,0.9815620183944702,0.7707138061523438,1.3838976621627808,0.7222644686698914,1.1756864786148071,1.0016969442367554,1.343999981880188,1.2905696630477903,0.7917964458465576,1.519858956336975,1.0542616844177246,1.4058396816253662,2.029933214187622,1.211742877960205,1.3033623695373535,1.2756081819534302,0.990527331829071,1.2726244926452637,1.1237965822219849,1.166918396949768,0.9841914176940918,1.1053889989852903,1.5603927373886108,1.2821383476257324,0.8951218128204346,1.0337936878204346,1.5622559785842896,1.1798810958862305,1.3241353034973145,0.7676485180854797,1.800045371055603,1.8698071241378784,0.8319563865661621,1.2574478387832642,2.0228562355041504,1.6321139335632324,1.85931408405304,1.0128990411758425,1.1553670167922974,0.97519189119339,1.4473098516464231,1.492343783378601,1.1509933471679688,1.288038730621338,1.5788649320602417
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2.371488094329834,3.2322661876678467,2.788417339324951,1.7635855674743652,1.3970330953598022,2.7975335121154785,1.2534832954406738,1.19688880443573,2.164090156555176,1.741355299949646,2.9808852672576904,1.5130306482315063,1.4878538846969604,3.0338122844696045,2.8676440715789795,2.6975698471069336,1.3552340269088743,3.3042845726013184,1.885983943939209,2.622744083404541,1.684664964675903,1.8543221950531008,1.5698859691619873,2.1134557723999023,1.6259595155715942,3.2688348293304443,1.429741621017456,2.654754638671875,2.615078926086426,1.888412952423096,2.8003604412078857,0.4581953287124634,1.6168432235717771,1.2256402969360352,1.539431929588318,3.012691020965576,1.7687201499938965,2.419272422790528,2.176816463470459,2.099066257476806,1.6460418701171875,1.4204728603363037,3.2547876834869385,3.3065972328186035,3.008493423461914,1.6145837306976318,1.5094910860061646,2.073615074157715,1.666364312171936,1.7705061435699463,1.5121501684188845,1.2049123048782349,1.0864297151565552,1.501828670501709,1.5513906478881836,1.6443891525268557,0.7304548621177673,1.341549277305603,1.7189449071884155,1.2248523235321045,1.681382417678833,0.7467861771583557,1.3862714767456057,1.37451434135437,1.0746303796768188,0.7795142531394958,1.3999956846237185,0.7708683609962463,1.0083177089691162,1.0579349994659424,1.361873984336853,1.1738910675048828,0.8159599900245667,1.413609743118286,1.0777556896209717,1.4612659215927124,1.6466647386550903,1.2346758842468262,1.1814730167388916,0.8295578956604004,1.0837817192077637,1.2890859842300415,1.1540850400924685,1.2824888229370115,0.970684826374054,0.9736771583557128,1.6773743629455566,1.2536945343017578,0.9453737139701844,1.0050981044769287,1.5883930921554563,1.2311980724334717,1.3322279453277588,0.8335472345352173,1.798094630241394,2.286470651626587,0.8620097637176514,1.2817370891571045,1.6948946714401243,1.770315408706665,1.534273624420166,0.9545628428459167,1.1023051738739014,1.0291893482208252,1.6019279956817627,1.1901257038116455,1.1679052114486694,1.1553717851638794,1.344589114189148
