,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
360,2.287055730819702,1.3129054307937622,1.7063158750534058,1.9350849390029907,1.893760204315185,3.08669376373291,2.293267250061035,2.185070037841797,3.5064361095428467,2.656235933303833,6.018075942993164,1.1703602075576782,1.4237732887268066,1.7105752229690552,2.5855813026428223,4.243089199066162,1.0556191205978394,1.1959837675094604,1.5809894800186155,3.8362743854522714,4.1827263832092285,2.272723436355591,2.5127193927764893,2.160592794418335,1.6892913579940796,2.423702478408813,2.129044532775879,2.0143392086029053,2.06101131439209,1.4725648164749146,2.781058549880981,1.4730980396270752,1.8188416957855225,1.808094143867493,2.309144973754883,2.0103566646575928,2.162355661392212,3.48862361907959,2.830942392349243,2.206789255142212,1.765780329704285,2.839120388031006,2.514267683029175,1.269077181816101,2.5827715396881104,1.880344033241272,1.2095738649368286,1.8114047050476076,2.624497652053833,1.4032676219940186,1.188178300857544,1.2732529640197754,0.969859778881073,1.3463298082351685,1.3134831190109253,1.6113708019256592,0.5287586450576782,1.25629723072052,1.47868013381958,1.2553635835647583,1.1716357469558716,0.7010989189147949,1.1929000616073608,0.9410337805747986,1.0693553686141968,0.9944326281547546,1.6190519332885742,0.8124253749847412,0.8954405784606934,1.1833101511001587,1.3556013107299805,1.2724120616912842,0.6306335926055908,1.5483272075653076,1.0287904739379885,1.5270369052886963,1.9838812351226809,0.8438600301742554,1.105632185935974,1.2988816499710083,0.9724816679954528,1.1489018201828003,1.104044795036316,1.2165279388427734,1.0007535219192505,0.8112146258354187,1.553376317024231,1.4889951944351196,0.8998249173164368,1.0049614906311035,1.7757757902145386,0.9676275849342346,1.2467830181121826,0.8150842785835266,1.823049068450928,1.6762102842330933,0.7194945812225342,0.962128758430481,1.6523019075393677,1.823350191116333,1.3269559144973757,0.9196881055831908,0.8272708058357239,0.8953753113746643,1.448375582695007,1.2439494132995603,0.997038722038269,1.3720592260360718,1.2869198322296145
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2.286672115325928,1.0396572351455688,1.6977020502090454,2.109457492828369,1.5710878372192385,3.2193377017974854,2.182811737060547,2.226222276687622,3.5651254653930664,2.549481153488159,5.889648914337158,1.2368439435958862,1.4164366722106934,1.7187418937683103,2.6591174602508545,4.445944309234619,1.1112881898880005,1.21761953830719,1.6065973043441772,3.837435245513916,4.027663707733154,2.1544747352600098,2.685508966445923,2.084390640258789,1.7874950170516968,2.5067267417907715,1.9164364337921145,1.98419189453125,2.3795061111450195,1.4787269830703735,2.66260290145874,1.4619439840316772,1.5984129905700684,1.5312228202819824,2.366017341613769,1.9131605625152588,2.168058156967163,3.626274347305298,2.7768683433532715,2.2571349143981934,1.8456830978393557,2.569293260574341,2.375574111938477,1.3101511001586914,2.4355783462524414,1.6664013862609863,1.298067331314087,1.8428913354873655,2.7086496353149414,1.4875999689102173,1.1703670024871826,1.400515079498291,1.0537935495376587,1.4280502796173096,1.3932667970657349,1.3154162168502808,0.5390734672546387,1.336491584777832,1.5861908197402954,1.1602438688278198,1.2590069770812988,0.6152089238166809,1.273375391960144,0.9924152493476868,0.954660952091217,1.0250592231750488,1.67955219745636,0.8358176946640015,0.9404812455177308,1.0308693647384644,1.4407638311386108,1.0956320762634275,0.6370626091957092,1.5910580158233645,1.0089218616485596,1.5886759757995603,1.9433878660202024,0.8996440172195435,1.173885703086853,1.3383936882019043,1.059052348136902,1.292124629020691,0.8741204142570496,1.3521053791046145,0.8821076154708862,0.8054921627044678,1.7113943099975586,1.1950031518936155,0.9306417107582092,0.9066027998924256,1.7886550426483154,0.9224709868431092,1.290623426437378,0.8540156483650208,1.65748393535614,1.2558965682983398,0.7496604323387146,1.08023202419281,1.6247575283050537,1.8063037395477293,1.5241994857788086,1.0394492149353027,0.8822953701019287,0.881284773349762,1.5323392152786257,1.3257962465286257,0.8539368510246277,1.0855923891067505,1.4743260145187378
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2.336292028427124,0.9666338562965392,1.667933464050293,2.1743087768554688,1.7191369533538818,3.1778500080108643,2.256331443786621,2.24311900138855,3.558548212051392,2.68113374710083,5.614152431488037,1.1882140636444092,1.2839893102645874,1.7458741664886477,2.789725542068481,4.626056671142578,1.1285855770111084,1.2185585498809814,1.6247128248214722,3.9131906032562256,4.050936222076416,2.1897172927856445,2.7297823429107666,1.963061571121216,1.7656673192977903,2.4490396976470947,1.874455213546753,2.009836912155152,2.034574508666992,1.522793531417847,2.2206156253814697,1.490965723991394,1.4832139015197754,1.6187844276428225,2.368600368499756,1.9656902551651,2.074807643890381,3.6776416301727295,2.829360246658325,2.1760566234588623,1.69478440284729,2.6614692211151123,2.46640419960022,1.3505133390426636,2.439289331436157,1.6370702981948853,1.1726404428482056,1.6847370862960815,2.7850453853607178,1.4746555089950562,1.1621168851852417,1.2763384580612185,0.994242787361145,1.3521766662597656,1.4473659992218018,1.4514036178588867,0.5928012728691101,1.179399847984314,1.680559515953064,1.3051133155822754,1.3395534753799438,0.6946326494216919,1.2363134622573853,1.065381646156311,1.0470609664916992,0.8583362698554993,1.2190752029418943,0.8669087290763855,1.028297781944275,1.0788912773132324,1.5099917650222778,1.2338629961013794,0.6967104077339172,1.6496738195419312,1.0538116693496704,1.6380722522735596,1.9888572692871092,1.0021510124206543,1.2416398525238037,1.371085524559021,1.1093037128448486,1.318714618682861,0.97761869430542,1.4061737060546875,0.9469498991966248,0.9217008948326112,1.616808295249939,0.8620599508285522,0.8903074860572815,0.9624966979026794,1.331309795379639,1.0779021978378296,1.22275972366333,0.6876605153083801,1.5745195150375366,2.000678300857544,0.661102294921875,1.1501747369766235,1.6499481201171875,1.852506160736084,1.4560121297836304,0.9351658821105956,0.9379067420959472,0.952909767627716,1.3332717418670654,1.4115357398986816,0.9590446949005128,1.2187408208847046,1.5286537408828735
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,2.3694210052490234,0.981110155582428,1.604873538017273,2.2078771591186523,1.8618046045303345,3.143744468688965,2.0613210201263428,2.2653753757476807,3.697866916656494,2.5231332778930664,4.921740531921387,1.1977338790893557,1.1457757949829102,1.6167892217636108,2.811546087265014,4.116531848907471,1.1157151460647583,1.1060234308242798,1.5086538791656494,3.845313310623169,4.052736282348633,2.1910958290100098,2.781221628189087,1.9363107681274412,1.7639309167861938,1.9698665142059328,1.8976237773895264,2.068638324737549,2.1195297241210938,1.462251901626587,2.2768003940582275,1.4598243236541748,1.5147736072540283,1.6957241296768188,2.3202426433563232,2.03381872177124,2.096932888031006,3.4916036128997803,2.8393802642822266,2.213133811950684,1.7314246892929075,2.529620885848999,2.2428793907165527,1.3419095277786257,2.505612850189209,1.7079811096191406,1.1890941858291626,1.6180696487426758,2.400782823562622,1.4032340049743652,1.1979349851608276,1.120363712310791,1.074612021446228,1.3694034814834597,1.3798447847366333,1.561732292175293,0.6358959674835205,1.2592108249664309,1.7306756973266602,1.1590222120285034,1.3943077325820925,0.700849711894989,1.3685481548309326,1.0885653495788574,0.8756092190742493,0.9198419451713562,1.2074693441390991,0.733826756477356,1.0752742290496826,1.1529664993286133,1.3022538423538208,1.0276728868484497,0.6490755677223206,1.2985626459121704,1.0983647108078003,1.6751497983932495,2.085162401199341,1.0659703016281128,1.258047580718994,1.3983583450317385,1.1745795011520386,1.2881964445114136,1.0574952363967896,1.0914684534072876,0.9889319539070128,0.8923299908638,1.490538477897644,0.8842034935951233,0.96931129693985,1.0276117324829102,1.4224514961242676,1.0761971473693848,1.3000061511993408,0.7118119597434998,1.4504209756851196,1.7925269603729248,0.7400410175323486,1.2233926057815552,1.587892770767212,1.6156343221664429,1.572681546211243,0.9624555110931396,0.8852198123931885,1.053373098373413,1.4782315492630005,1.4827064275741575,1.114450454711914,1.2984009981155396,1.6643762588500977
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2.2524406909942627,0.8995060920715332,1.4971944093704224,2.1505587100982666,1.7619948387145996,3.0971240997314453,2.035974740982056,2.2838335037231445,3.7251152992248535,2.6735949516296387,5.053855419158936,1.114269137382507,1.1911815404891968,1.5631660223007202,2.4634039402008057,4.333600044250488,0.9353117346763612,1.127010464668274,1.537502408027649,3.275913953781128,3.418755531311035,2.0789191722869877,2.285154342651367,2.000815153121948,1.6248793601989746,1.99562406539917,1.8294591903686523,2.126124382019043,2.117563247680664,1.4870080947875977,2.182201623916626,1.3895286321640017,1.5087873935699463,1.6937928199768066,2.0065701007843018,2.0539400577545166,2.074358940124512,3.297543525695801,2.870718717575073,1.96932065486908,1.7540301084518433,2.46748948097229,2.365555047988892,1.1602674722671509,2.5348970890045166,1.5784515142440796,1.2107627391815186,1.6710187196731567,2.5096797943115234,1.3853552341461182,1.3087483644485474,1.0874850749969482,0.9743374586105348,1.5293247699737549,1.4232962131500244,1.4384886026382446,0.6816626191139221,1.20278799533844,1.44368314743042,1.218010425567627,1.3721246719360352,0.7490492463111877,1.433824896812439,1.128557562828064,0.9847065806388856,0.8618295788764954,1.3151905536651611,0.7975025177001953,1.107135772705078,1.1551127433776855,1.3170472383499146,1.1420559883117676,0.6947552561759949,1.309361457824707,1.1322484016418457,1.351469874382019,2.146589756011963,1.1120738983154297,1.2772979736328125,0.9933660626411438,1.0544381141662598,1.4066168069839478,1.0135990381240845,1.2268202304840088,0.7922292947769165,0.933010995388031,1.5160725116729736,0.917053759098053,1.0341675281524658,0.8199104070663452,1.5169479846954346,1.148167371749878,1.3446383476257324,0.7874906659126282,1.7142711877822876,1.993841528892517,0.7847189903259277,1.276848316192627,1.6287914514541626,1.762358546257019,1.5877739191055298,1.05948007106781,0.9720106720924376,1.0480051040649414,1.4077763557434082,1.5329694747924805,1.065891146659851,1.148105502128601,1.7549583911895752
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2.2594451904296875,0.7951001524925232,1.5126243829727173,2.1542534828186035,1.7511186599731443,3.173374652862549,2.1627042293548584,2.0491113662719727,3.6075963973999023,2.6316022872924805,4.9488301277160645,1.1872166395187378,1.1813023090362549,1.5800344944000244,2.331695318222046,4.278583526611328,0.9481890201568604,1.100062370300293,1.5325651168823242,3.415358066558838,3.2647898197174072,2.136394739151001,2.2175655364990234,1.8203892707824707,1.7297314405441284,2.0407001972198486,1.769216775894165,2.0781493186950684,2.1591897010803223,1.5070273876190186,2.1975884437561035,1.3446403741836548,1.5378642082214355,1.651270866394043,1.970744013786316,1.9156571626663208,2.1246724128723145,3.310209035873413,2.850125789642334,2.0255796909332275,1.7156316041946411,2.3643665313720703,2.301510810852051,1.1715800762176514,2.5649969577789307,1.4784654378890991,1.2711443901062012,1.613327145576477,2.577364444732666,1.3751834630966189,1.386046290397644,1.0921757221221924,1.0579088926315308,1.6350576877593994,1.5032284259796145,1.4760257005691528,0.5999462008476257,1.253576159477234,1.8168009519577024,0.7869001030921936,1.4705626964569092,0.789266049861908,1.273988962173462,1.0810065269470217,1.0454647541046145,0.8976522088050842,1.1428464651107788,0.8478705883026123,1.1357406377792358,1.050121188163757,1.2977557182312012,1.218788504600525,0.7138535976409912,1.3853412866592407,0.961770236492157,1.3679871559143066,1.7276779413223269,1.153419852256775,1.3302046060562134,1.1931633949279783,1.065314531326294,1.271012544631958,1.0805351734161377,1.1030021905899048,0.8984099626541138,0.9377101063728333,1.5976967811584473,1.310527801513672,1.0920604467391968,0.9242493510246276,1.602480173110962,1.0319815874099731,1.3833967447280884,0.7391950488090515,1.6938328742980957,1.9433828592300413,0.7236998081207275,1.077589988708496,1.714028000831604,1.7323672771453855,1.7314903736114502,1.0950710773468018,0.9920691847801208,0.9395498633384703,1.448034405708313,1.5780577659606934,1.061811447143555,1.3054965734481812,1.4586409330368042
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,2.206467628479004,0.855757474899292,1.5277094841003418,1.95574963092804,1.7064578533172607,3.1901681423187256,2.1763837337493896,1.9347097873687744,2.9849894046783447,2.547357082366944,4.897064685821533,1.2358702421188354,1.16650128364563,1.522463321685791,2.361360788345337,4.324955940246582,0.9016425609588624,1.1151107549667358,1.4743438959121704,3.3191616535186768,3.196868658065796,2.184450626373291,2.084688186645508,1.890075206756592,1.7370209693908691,2.0845675468444824,1.815097689628601,1.7857577800750732,1.983855128288269,1.4336835145950315,2.066390037536621,1.3804709911346436,1.6057407855987549,1.633784532546997,2.046046495437622,1.875582456588745,2.150456190109253,3.2893385887146,2.742132663726806,1.7820240259170532,1.779463291168213,2.267226219177246,2.104456663131714,1.225162386894226,2.5654947757720947,1.5281754732131958,1.2801029682159424,1.709416389465332,2.5482006072998047,1.4146350622177124,1.441380739212036,1.2033368349075315,1.11787211894989,1.7093461751937866,1.5036524534225464,1.5498712062835691,0.7425472736358643,1.2682188749313354,1.1193958520889282,0.9113289713859558,1.564205288887024,0.6259201765060425,1.3336632251739502,1.2563371658325195,0.9673702120780944,0.8266105055809021,1.2933299541473389,0.8827272653579712,1.1571701765060425,1.124841332435608,1.314958095550537,1.2442435026168823,0.7579814791679382,1.453202247619629,1.018669843673706,1.3186979293823242,1.9198079109191892,1.1844192743301392,1.2804501056671145,1.2591993808746338,1.1558008193969729,1.405686855316162,1.0905860662460327,1.082411766052246,0.9482950568199158,1.0582237243652344,1.596489667892456,1.2230303287506104,1.130428910255432,0.9909908771514891,1.491258144378662,1.0980252027511597,1.2675282955169678,0.807310938835144,1.810054063796997,2.2564117908477783,0.7907077670097351,1.2253851890563965,1.8573830127716064,1.8411948680877688,1.813772678375244,1.153809666633606,1.0801019668579102,0.8887923359870911,1.3315632343292236,1.3563929796218872,1.0685813426971436,1.249143123626709,1.555888533592224
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,2.3824172019958496,0.903054177761078,1.4636094570159912,1.919230818748474,1.5814714431762695,3.199253559112549,1.9292445182800293,2.027212619781494,3.083742618560791,2.004714012145996,4.998425960540772,1.2674763202667236,1.185683012008667,1.606208086013794,2.2963478565216064,4.378872871398926,0.8887895941734314,1.0870217084884644,1.5159640312194824,3.2454724311828613,2.8542730808258057,2.088060140609741,2.0641584396362305,1.975313901901245,1.6838983297348022,2.124596118927002,1.7508567571640017,1.8351129293441768,1.9027879238128664,1.4023877382278442,1.7475864887237549,1.407042384147644,1.5902068614959717,1.7664684057235718,2.0306971073150635,1.92371928691864,2.037449598312378,3.200225830078125,2.698341131210327,1.8780680894851685,1.796644687652588,2.25867772102356,1.8766348361968996,1.3058360815048218,2.3171887397766118,1.5027101039886477,1.2843016386032104,1.77540385723114,2.6832709312438965,1.4294532537460327,1.4921804666519165,1.079060673713684,1.1599372625350952,1.427941083908081,1.474854588508606,1.5776714086532593,0.7982224822044373,1.2617402076721191,1.436723232269287,1.063788652420044,1.6329389810562134,0.7032671570777893,1.4044612646102903,1.3793760538101196,0.9815620183944702,0.7707138061523438,1.3838976621627808,0.7222644686698914,1.1756864786148071,1.0016969442367554,1.343999981880188,1.2905696630477903,0.7917964458465576,1.519858956336975,1.0542616844177246,1.4058396816253662,2.029933214187622,1.211742877960205,1.3033623695373535,1.2756081819534302,0.990527331829071,1.2726244926452637,1.1237965822219849,1.166918396949768,0.9841914176940918,1.1053889989852903,1.5603927373886108,1.2821383476257324,0.8951218128204346,1.0337936878204346,1.5622559785842896,1.1798810958862305,1.3241353034973145,0.7676485180854797,1.800045371055603,1.8698071241378784,0.8319563865661621,1.2574478387832642,2.0228562355041504,1.6321139335632324,1.85931408405304,1.0128990411758425,1.1553670167922974,0.97519189119339,1.4473098516464231,1.492343783378601,1.1509933471679688,1.288038730621338,1.5788649320602417
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2.3557379245758057,0.9104014039039612,1.274985909461975,1.9760725498199463,1.619163155555725,3.1469151973724365,1.9685711860656736,1.7785907983779907,2.9801025390625,2.0949339866638184,4.338888168334961,1.105958104133606,1.1737574338912964,1.4220281839370728,2.0793709754943848,4.345548152923584,0.8656967878341675,1.0507068634033203,1.518955945968628,3.2333462238311768,2.833665370941162,2.0412065982818604,2.1063270568847656,1.768939971923828,1.7120672464370728,2.1342592239379883,1.6088910102844238,1.7840913534164429,2.0207712650299072,1.4461088180541992,1.6512467861175537,1.362417459487915,1.5053954124450684,1.7812886238098145,2.048907518386841,1.939400315284729,1.8991526365280151,2.730590581893921,2.3620994091033936,1.9456714391708372,1.7457377910614014,2.164004325866699,1.8055981397628784,1.230029582977295,2.429319143295288,1.5558809041976929,1.2653425931930542,1.752589225769043,2.702554702758789,1.433543086051941,1.5121501684188845,1.2049123048782349,1.0864297151565552,1.501828670501709,1.5513906478881836,1.6443891525268557,0.7304548621177673,1.341549277305603,1.7189449071884155,1.2248523235321045,1.681382417678833,0.7467861771583557,1.3862714767456057,1.37451434135437,1.0746303796768188,0.7795142531394958,1.3999956846237185,0.7708683609962463,1.0083177089691162,1.0579349994659424,1.361873984336853,1.1738910675048828,0.8159599900245667,1.413609743118286,1.0777556896209717,1.4612659215927124,1.6466647386550903,1.2346758842468262,1.1814730167388916,0.8295578956604004,1.0837817192077637,1.2890859842300415,1.1540850400924685,1.2824888229370115,0.970684826374054,0.9736771583557128,1.6773743629455566,1.2536945343017578,0.9453737139701844,1.0050981044769287,1.5883930921554563,1.2311980724334717,1.3322279453277588,0.8335472345352173,1.798094630241394,2.286470651626587,0.8620097637176514,1.2817370891571045,1.6948946714401243,1.770315408706665,1.534273624420166,0.9545628428459167,1.1023051738739014,1.0291893482208252,1.6019279956817627,1.1901257038116455,1.1679052114486694,1.1553717851638794,1.344589114189148
