,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
355,0.4850640892982483,0.3196692764759063,0.5808329582214355,0.4950070679187774,0.4137473404407501,0.5155408382415771,0.2867195010185241,0.4683222472667694,0.566326916217804,0.4937875270843506,0.4971447885036468,0.4157026410102844,0.51287841796875,0.4879534542560577,0.4598250985145569,0.504708468914032,0.3820998072624206,0.4401285648345947,0.4530368745326996,0.5143406987190247,0.4732778072357178,0.5037968158721924,0.4904790222644806,0.6932588815689087,0.4711238741874695,0.4751043617725372,0.3612610995769501,0.4901204407215118,0.5125421285629272,0.5140933394432068,0.3875502049922943,0.4773620367050171,0.4444803893566131,0.4887535572052002,0.5517042279243469,0.447527527809143,0.3547284603118896,0.53133624792099,0.503903865814209,0.5406022071838379,0.5338356494903564,0.4909588694572449,0.4542002379894256,0.343617707490921,0.6005607843399048,0.3582391440868377,0.5098115801811218,0.5470960140228271,0.4545350670814514,0.4877459704875946,1.698519229888916,1.7925124168395996,1.4054936170578003,1.0146880149841309,1.1904091835021973,1.3806695938110352,0.8198403716087341,1.1634950637817385,1.4666999578475952,1.5060725212097168,1.0301522016525269,1.2530733346939087,1.281464695930481,1.4917112588882446,1.118151068687439,1.0547250509262085,1.3260072469711304,1.1083524227142334,0.8982810378074646,1.387660026550293,1.8213664293289185,1.0758262872695925,0.7318645715713501,2.096471071243286,1.3930168151855469,0.9912915825843812,1.716894507408142,0.8642003536224365,0.8984102606773376,1.4174505472183228,1.792599081993103,1.1766029596328735,1.1121821403503418,0.9483928680419922,1.112035632133484,1.398979663848877,1.3204973936080933,1.529524326324463,1.0919041633605957,1.6736019849777222,1.748095989227295,1.2640665769577026,0.81556236743927,0.7354220747947693,1.17444908618927,1.4703919887542725,1.7305564880371094,1.1971579790115356,1.373878002166748,1.07914137840271,1.4838827848434448,0.8860162496566772,1.047311305999756,1.4737663269042969,1.2475638389587402,1.1476473808288574,0.9889445304870604,1.3196687698364258,0.8168835639953613
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.4774485528469085,0.3177966773509979,0.5530638098716736,0.5106178522109985,0.4012974798679352,0.5359252691268921,0.2945365011692047,0.4762808084487915,0.5455324053764343,0.4966551065444946,0.505018413066864,0.4087821841239929,0.5171248316764832,0.4663192331790924,0.4709942936897278,0.5133241415023804,0.4044259786605835,0.4423524737358093,0.4540231823921203,0.5379464626312256,0.4640802145004272,0.477198839187622,0.4834119379520416,0.6906179189682007,0.4658445119857788,0.4875364303588867,0.3740000426769256,0.463412880897522,0.5041234493255615,0.5000553727149963,0.3881028890609741,0.4637612998485565,0.4483048915863037,0.4675723910331726,0.4592664241790771,0.4624632000923157,0.3868324160575866,0.5083257555961609,0.5087330341339111,0.5052621960639954,0.5134100317955017,0.491097092628479,0.4860504865646362,0.3343365490436554,0.5903794765472412,0.353438526391983,0.3892330527305603,0.5332903265953064,0.451508492231369,0.4772858321666717,1.348013401031494,1.899670124053955,1.4813947677612305,1.0330270528793335,1.0913602113723757,1.4983631372451782,0.7682250142097473,1.2175710201263428,1.2300440073013306,0.987954080104828,0.9692400097846984,1.3537558317184448,1.0820951461791992,1.4068182706832886,1.1793757677078247,1.2605019807815552,1.3885918855667114,1.0598433017730713,0.6802610754966736,1.4711265563964844,1.8520816564559937,0.9889469146728516,1.005393385887146,1.6132333278656006,1.4728078842163086,0.9279963970184326,1.8083571195602417,0.9062358140945436,0.987915575504303,1.3091702461242676,1.628212571144104,1.205593824386597,1.2123723030090332,0.9468076825141908,1.112362027168274,1.455241560935974,1.373889446258545,1.640147089958191,0.9760439991950988,1.7874211072921753,1.888710379600525,1.33393132686615,0.8475222587585449,0.7285681962966919,1.0425478219985962,1.5435724258422852,1.7881981134414673,1.2842787504196167,1.4451472759246826,1.1542835235595703,1.3405482769012451,0.9361825585365297,0.973962426185608,1.0428712368011477,1.3508316278457642,1.2348726987838743,0.7965786457061768,1.1598411798477173,0.8945512175559998
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0.5034759640693665,0.3105289936065674,0.5407647490501404,0.5121208429336548,0.391922265291214,0.5316778421401978,0.3113714456558227,0.4844941198825836,0.554378867149353,0.482075035572052,0.5012862682342529,0.4122011065483093,0.5306028127670288,0.4979941248893738,0.5135020613670349,0.5084851980209351,0.3650895059108734,0.4439512193202972,0.4483628571033478,0.5142149925231934,0.4714416861534118,0.4799038171768188,0.4786307513713836,0.6914236545562744,0.4601136147975921,0.47917240858078,0.3319792151451111,0.513072669506073,0.5157328248023987,0.5010833144187927,0.3869463801383972,0.4801155924797058,0.4330942034721374,0.4574165642261505,0.5582185983657837,0.4600884318351745,0.3635444939136505,0.4975202083587646,0.468401551246643,0.4934282004833221,0.5141404271125793,0.4895446300506592,0.444909930229187,0.3142326176166534,0.5954639911651611,0.3427663445472717,0.4910393059253692,0.5400665998458862,0.437122642993927,0.4828860461711883,1.509566307067871,1.622979760169983,1.4899989366531372,0.8810709118843079,1.1910167932510376,1.469387173652649,0.8104156255722046,1.2753989696502686,1.3210883140563965,1.0385760068893433,1.0573153495788574,1.2810771465301514,1.1895854473114014,1.615973711013794,1.2577793598175049,1.3706306219100952,0.9747390151023864,1.1715176105499268,0.7010167837142944,1.495355248451233,1.264432430267334,1.0782550573349,1.0379586219787598,1.7814431190490725,1.5072420835494995,0.9927618503570556,1.5721564292907717,0.9567364454269408,0.9072064757347108,1.639293193817139,1.7216639518737793,1.2300841808319092,1.2572146654129028,0.9987325072288512,1.255160570144653,1.4394679069519043,1.390816330909729,1.079235553741455,1.055272340774536,1.828052401542664,1.9045010805130005,1.3650528192520142,0.8749393224716187,0.7629328966140747,1.1140166521072388,1.597835898399353,1.816266655921936,1.3600637912750244,1.3707233667373655,1.2156325578689575,1.526443362236023,0.8636594414710999,0.9839062690734864,1.243610143661499,1.1229907274246216,1.0687320232391355,0.8485229015350342,1.1921743154525757,0.781233012676239
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.5071092844009399,0.3417057693004608,0.5506864190101624,0.6101840734481812,0.4080104529857635,0.5364801287651062,0.3235589563846588,0.4547719955444336,0.5766462087631226,0.5020153522491455,0.4980741441249847,0.4032522439956665,0.5305003523826599,0.4613338112831116,0.4917303919792175,0.5024962425231934,0.389565110206604,0.4270590543746948,0.4516843855381012,0.5479609966278076,0.4987323880195617,0.4908016920089721,0.4835674166679382,0.6896268725395203,0.4599999487400055,0.472482293844223,0.3174270093441009,0.5068054795265198,0.508630633354187,0.4906936287879944,0.3820395171642303,0.4570924341678619,0.4400505423545837,0.5046262145042419,0.486067920923233,0.4688801169395447,0.3617437779903412,0.5372046828269958,0.4490367472171783,0.4974565505981445,0.5308598875999451,0.5029593110084534,0.4531526267528534,0.3012432157993316,0.586599588394165,0.3402076065540313,0.3858496844768524,0.5163759589195251,0.4588705897331238,0.5296928286552429,1.7375668287277222,1.865914821624756,1.4281895160675049,0.9953500628471376,1.043791651725769,1.6702604293823242,0.8353646993637085,1.340437650680542,1.3160096406936646,1.2041280269622805,1.1080273389816284,1.3554468154907229,1.2405134439468384,1.724494218826294,1.2416030168533323,1.5279972553253174,1.07904314994812,1.245513677597046,0.6878206729888916,1.5199456214904783,1.3804057836532593,0.966124951839447,0.9241687059402466,1.399947166442871,1.079944372177124,0.9985743761062622,0.971790373325348,0.997898280620575,0.9339089393615724,1.048373818397522,1.886693239212036,1.2421449422836304,1.3223971128463743,1.0748891830444336,1.0991086959838867,1.4815691709518433,1.437633037567139,1.126102089881897,1.0920143127441406,1.9535199403762815,2.012711524963379,1.332108497619629,0.9431171417236328,0.792055070400238,1.1479090452194214,1.6723278760910034,1.8723219633102417,1.3620741367340088,1.0538235902786257,1.18985915184021,1.6338369846343994,0.9314991235733032,1.021388053894043,1.3748425245285034,1.2168503999710083,1.2018885612487793,0.9042625427246094,1.2890783548355105,0.6969580054283142
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0.4943248033523559,0.3233714401721954,0.5473314523696899,0.51202791929245,0.399198442697525,0.4978009462356567,0.3043165802955627,0.466650515794754,0.5335890650749207,0.4954636693000793,0.5000492334365845,0.4236851632595062,0.5477124452590942,0.4550947546958923,0.4585696458816528,0.4992485046386719,0.3735130429267883,0.4227962493896484,0.4671406149864197,0.5181940793991089,0.4673376381397247,0.5212926268577576,0.4797179102897644,0.6907694935798645,0.4586148858070373,0.469732254743576,0.3345381021499634,0.4651387333869934,0.5051102638244629,0.5067334175109863,0.3891394138336181,0.4707408845424652,0.4350667893886566,0.4626103639602661,0.4711986780166626,0.4779871106147766,0.3443704843521118,0.5329938530921936,0.467687040567398,0.5285769104957581,0.511574387550354,0.5004093050956726,0.4484697580337524,0.3110044598579407,0.5650126338005066,0.3361275792121887,0.4258165061473846,0.5095309615135193,0.44273242354393,0.5122716426849365,1.9561338424682615,1.9377586841583248,1.3722456693649292,0.7972961664199829,1.1837520599365234,1.7429039478302002,0.8198460340499878,1.0998845100402832,1.353083610534668,1.3458666801452637,1.1591227054595947,1.1758835315704346,1.1215293407440186,1.828058362007141,1.184972882270813,1.622092843055725,1.0872802734375,0.9674755334854126,0.7692112922668457,1.5404517650604248,1.496660590171814,1.0304621458053589,0.93355131149292,1.5144457817077637,1.1755489110946655,1.0577086210250854,1.2396842241287231,1.028462052345276,1.012850642204285,1.3012025356292725,1.9824192523956297,1.259216547012329,1.3749215602874756,1.1630215644836426,1.1513231992721558,1.4102457761764526,1.1715089082717896,1.4277080297470093,0.940215528011322,1.9652869701385496,1.9564496278762815,1.4585957527160645,0.8736657500267029,0.6578913927078247,1.1960301399230957,1.758883357048035,1.0474661588668823,0.8885642886161804,1.1820800304412842,1.2508823871612549,1.6726588010787964,0.9682413339614868,1.0829546451568604,1.1957515478134155,1.2863372564315796,1.1407209634780884,0.846190333366394,1.4226019382476809,0.7753889560699463
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.4862954616546631,0.3146054148674011,0.5770272016525269,0.4891992211341858,0.4579979181289673,0.5124772191047668,0.3138094842433929,0.4689809381961822,0.5368092060089111,0.4856663048267364,0.4933860301971435,0.3967836797237396,0.5494487285614014,0.4685578048229217,0.4517711997032165,0.4953982234001159,0.383157730102539,0.4384984970092773,0.4574162364006042,0.5291194915771484,0.4634643197059631,0.506540060043335,0.4869815111160278,,0.4396145939826965,0.4636177718639374,0.2996249496936798,0.5028855204582214,0.5023060441017151,0.4930635392665863,0.3907006382942199,0.4770770967006683,0.4271304011344909,0.4666174054145813,0.4691472351551056,0.4732114672660827,0.3630165457725525,0.5123965740203857,0.480858564376831,0.4961219727993011,0.5112971663475037,0.4849629998207092,0.4555231928825378,0.3177589178085327,0.5553100109100342,0.3337933719158172,0.3844987154006958,0.5069290399551392,0.4702511727809906,0.5063750147819519,1.7356956005096436,1.8358697891235352,1.5064692497253418,0.8757244348526001,1.2529605627059937,1.801353931427002,0.6532034873962402,1.0565786361694336,1.0860002040863037,1.349910020828247,0.816862940788269,1.3068727254867554,1.199100375175476,1.431479811668396,1.2747540473937988,1.6919963359832764,1.1892145872116089,1.081834316253662,0.7430713772773743,1.0361312627792358,1.3579504489898682,1.052249312400818,1.0257469415664673,1.4769610166549685,1.2557514905929563,0.8438773155212402,1.340073585510254,1.0485612154006958,1.0039007663726809,1.398770809173584,1.4844337701797483,1.274238109588623,1.4073463678359983,1.3019447326660156,1.062899112701416,1.526268482208252,1.262676239013672,1.4340611696243286,0.927945613861084,2.03200626373291,2.0077152252197266,1.4774222373962402,0.9585397839546204,0.7820865511894226,1.024976372718811,1.804076552391052,1.2220160961151123,0.8299007415771484,0.9880276322364808,1.311750054359436,1.2440427541732788,0.8392905592918396,1.1430565118789673,1.3137147426605225,1.045966625213623,1.1875829696655271,0.8077089190483093,1.2920880317687988,0.8295397162437439
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,0.4678986668586731,0.3915384709835052,0.6221336126327515,0.4948291778564453,0.3944961428642273,0.5334315299987793,0.3188934624195099,0.46052947640419,0.5613803267478943,0.4848061800003052,0.492717444896698,0.4004824459552765,0.5369874835014343,0.4589859843254089,0.4611057341098785,0.5218304991722107,0.375078797340393,0.4306818842887878,0.4848281443119049,0.4979140758514404,0.4880984127521515,0.505894124507904,0.4884515702724457,,0.4633767604827881,0.4478713870048523,0.3237292766571045,0.4763798415660858,0.5042149424552917,0.5078821182250977,0.3657666742801666,0.4586654603481293,0.445648044347763,0.4614597260951996,0.4944665133953094,0.4522140920162201,0.3642351627349853,0.5006763339042664,0.4508993029594421,0.5100775361061096,0.5204254388809204,0.4846311807632446,0.4522939622402191,0.3022768199443817,0.5850325226783752,0.3176965713500976,0.3640463948249817,0.5327606797218323,0.4497359991073608,0.5127922296524048,2.026442766189575,1.7404876947402954,1.519018292427063,0.9665168523788452,0.8146133422851562,1.3313957452774048,0.7153260111808777,1.1820391416549685,1.20010507106781,1.078926920890808,0.918712854385376,1.1609692573547363,0.9589412808418274,1.5911283493041992,1.3390135765075684,1.662211775779724,1.370263934135437,0.9007216095924376,0.7814381122589111,1.1490771770477295,1.486689805984497,1.1085139513015747,1.097259759902954,1.670931339263916,1.2766823768615725,0.9461478590965272,1.4322514533996582,1.0862479209899902,1.0870604515075684,1.43949294090271,1.780684232711792,1.1985350847244265,1.4461475610733032,1.391205906867981,1.0564056634902954,1.8713995218276975,1.2171339988708496,1.5852469205856323,0.6856551170349121,2.235119104385376,2.1799511909484863,0.9256012439727784,0.8766383528709412,0.7286137342453003,1.1327091455459597,1.8505958318710327,1.1748772859573364,0.9410386085510254,1.0523792505264282,1.2408283948898315,1.2640626430511477,0.9100120663642884,0.990039050579071,1.4095447063446045,1.1594274044036863,1.1551976203918457,0.9078558087348938,1.3524960279464722,0.8339039087295532
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,0.5022045373916626,0.3334006369113922,0.5533327460289001,0.487425148487091,0.3982952833175659,0.515244722366333,0.2969033718109131,0.4566238522529602,0.5312048196792603,0.4793965518474579,0.4909854531288147,0.3986870944499969,0.5902200937271118,0.4671062231063843,0.4588332772254944,0.4833349883556366,0.4109771847724914,0.422924131155014,0.450360894203186,0.5828885436058044,0.4514171481132507,0.5127771496772766,0.4812058508396148,,0.4407270848751068,0.4627678990364074,0.3065254390239715,0.4658911824226379,0.5178671479225159,0.533916711807251,0.3895869851112366,0.4518423080444336,0.4472099542617798,0.4524327516555786,0.4669002294540405,0.4685788452625274,0.3958770036697387,0.5003361701965332,0.450804591178894,0.5005466341972351,0.5316387414932251,0.4859844148159027,0.4473608136177063,0.3071860373020172,0.5386232733726501,0.3211608827114105,0.444278746843338,0.5057361125946045,0.4576291143894195,0.4924755394458771,2.2459192276000977,1.9104961156845093,1.4905662536621094,1.0396839380264282,1.1321814060211182,1.4090707302093506,0.7227003574371338,1.2278095483779907,1.295480489730835,1.0603914260864258,0.9888360500335692,1.236351490020752,1.0802596807479858,1.622201681137085,1.393110990524292,1.3796392679214478,1.4065076112747192,1.0067936182022097,0.8104426860809326,1.1510663032531738,1.60563063621521,1.1402359008789062,1.0542235374450684,1.713563084602356,1.1280226707458496,0.9970007538795472,1.5584367513656616,1.0325249433517456,1.1341818571090698,1.4940927028656006,1.5230392217636108,0.93580824136734,1.1933132410049438,1.439847707748413,1.1776971817016602,1.6098326444625854,1.310621976852417,1.655852198600769,0.7542726397514343,1.8668763637542725,2.275811195373535,1.1218054294586182,0.9556738138198853,0.7624719738960266,1.1918554306030271,1.6105334758758545,1.1631999015808103,1.0006777048110962,1.0143145322799685,1.3727816343307495,1.2220226526260376,0.9318419098854064,1.0761139392852783,1.15403151512146,1.1660805940628052,1.253698706626892,0.9766219258308412,1.3756729364395142,0.7878316640853882
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,0.4860021471977234,0.3170564472675323,0.5700786113739014,0.4869477748870849,0.3381211161613464,0.5120977163314819,0.3166659474372864,0.4869160056114197,0.54276442527771,0.4809557199478149,0.4985288679599762,0.4117444157600403,0.5990354418754578,0.4676799476146698,0.44452765583992,0.4745611250400543,0.3763943612575531,0.4188248515129089,0.4382234811782837,0.5349474549293518,0.4684348404407501,0.5237371325492859,0.4822137355804443,,0.4285643696784973,0.4652671813964844,0.3021130859851837,0.4567779898643493,0.5071884393692017,0.4945294559001922,0.3704136610031128,0.4599369168281555,0.4384376108646393,0.449293851852417,0.499623030424118,0.4660042822360992,0.3599200844764709,0.5528126358985901,0.4589557349681854,0.4962106943130493,0.5176717638969421,0.4746504127979278,0.4569020867347717,0.3796627521514892,0.5323082804679871,0.3133724331855774,0.32024946808815,0.516525149345398,0.4524092376232147,0.4821747839450836,1.830646514892578,1.7407379150390625,1.6121811866760254,0.9370641112327576,1.133447527885437,1.4419326782226562,0.7815959453582764,1.3474583625793457,1.375513792037964,1.1580960750579834,0.8655156493186951,1.396254301071167,1.1396197080612185,1.685011863708496,1.429498314857483,1.5771044492721558,1.5555779933929443,1.1354161500930786,0.909154176712036,1.1049247980117798,1.6764535903930664,0.8756566047668457,1.14139986038208,1.7127665281295776,1.235278606414795,0.8566344380378723,1.559852123260498,1.0678809881210327,0.8440292477607727,1.4618618488311768,1.5643908977508545,0.9620972275733948,1.215795636177063,1.4889189004898071,0.99314683675766,1.7497262954711914,1.3613368272781372,1.4852796792984009,0.929006576538086,2.069089651107788,2.3453056812286377,1.036831259727478,1.001013159751892,0.8075551390647888,1.2362743616104126,1.510410189628601,1.1442724466323853,0.9316359162330629,1.0996482372283936,1.4093950986862185,1.351596713066101,0.9912675619125366,1.0815998315811155,1.1065762042999268,1.2443441152572632,1.0842726230621338,1.0207550525665283,1.3763988018035889,0.8303524851799011
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
