,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
355,2.2955005168914795,1.8307526111602783,1.8904833793640137,1.7000341415405271,1.1253502368927002,2.8726532459259038,2.7010397911071777,1.6153221130371094,2.2216804027557373,2.413482904434204,1.9651657342910769,1.2308053970336914,2.0156967639923096,2.793952703475952,2.455498695373535,2.5802481174468994,1.531679391860962,2.454488754272461,2.216726541519165,3.6377246379852295,1.6034539937973022,2.222062587738037,1.7556408643722534,1.6715333461761477,1.8464250564575195,1.9508968591690063,1.9562082290649412,2.1503522396087646,2.1039416790008545,2.520565986633301,1.6208162307739258,1.2815017700195312,1.0532900094985962,1.339541792869568,3.3756649494171143,2.826201200485229,1.7589787244796753,3.055023193359375,1.9807746410369875,1.781496286392212,2.036415338516236,2.556222677230835,2.960257768630981,0.9855897426605223,2.180656909942627,1.4477758407592771,1.877261757850647,1.2033109664916992,2.3395795822143555,1.8408303260803225,1.698519229888916,1.7925124168395996,1.4054936170578003,1.0146880149841309,1.1904091835021973,1.3806695938110352,0.8198403716087341,1.1634950637817385,1.4666999578475952,1.5060725212097168,1.0301522016525269,1.2530733346939087,1.281464695930481,1.4917112588882446,1.118151068687439,1.0547250509262085,1.3260072469711304,1.1083524227142334,0.8982810378074646,1.387660026550293,1.8213664293289185,1.0758262872695925,0.7318645715713501,2.096471071243286,1.3930168151855469,0.9912915825843812,1.716894507408142,0.8642003536224365,0.8984102606773376,1.4174505472183228,1.792599081993103,1.1766029596328735,1.1121821403503418,0.9483928680419922,1.112035632133484,1.398979663848877,1.3204973936080933,1.529524326324463,1.0919041633605957,1.6736019849777222,1.748095989227295,1.2640665769577026,0.81556236743927,0.7354220747947693,1.17444908618927,1.4703919887542725,1.7305564880371094,1.1971579790115356,1.373878002166748,1.07914137840271,1.4838827848434448,0.8860162496566772,1.047311305999756,1.4737663269042969,1.2475638389587402,1.1476473808288574,0.9889445304870604,1.3196687698364258,0.8168835639953613
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2.2903919219970703,1.9282695055007932,1.7596495151519775,1.6728401184082031,1.188595175743103,2.623207330703736,2.800889492034912,1.4495024681091309,2.309149980545044,2.441569805145264,2.1661534309387207,1.2729662656784058,1.9365746974945068,2.824235439300537,2.452897310256958,2.507115840911865,1.42340350151062,2.437252998352051,2.2853996753692627,3.568942070007324,1.4245762825012207,2.116162061691284,1.7426382303237915,1.759934663772583,1.731073021888733,1.8431198596954343,1.8326785564422607,2.0528829097747803,1.9910868406295776,2.488757848739624,1.668109893798828,1.2617998123168943,1.0290647745132446,1.483328104019165,2.9200332164764404,2.9874608516693115,1.9384819269180296,3.079840898513794,1.9467853307724,1.870934009552002,2.0130960941314697,2.548327684402466,2.40277099609375,1.0038442611694336,2.290426731109619,1.457060694694519,1.8055649995803835,1.3438711166381836,2.347785711288452,1.880386471748352,1.348013401031494,1.899670124053955,1.4813947677612305,1.0330270528793335,1.0913602113723757,1.4983631372451782,0.7682250142097473,1.2175710201263428,1.2300440073013306,0.987954080104828,0.9692400097846984,1.3537558317184448,1.0820951461791992,1.4068182706832886,1.1793757677078247,1.2605019807815552,1.3885918855667114,1.0598433017730713,0.6802610754966736,1.4711265563964844,1.8520816564559937,0.9889469146728516,1.005393385887146,1.6132333278656006,1.4728078842163086,0.9279963970184326,1.8083571195602417,0.9062358140945436,0.987915575504303,1.3091702461242676,1.628212571144104,1.205593824386597,1.2123723030090332,0.9468076825141908,1.112362027168274,1.455241560935974,1.373889446258545,1.640147089958191,0.9760439991950988,1.7874211072921753,1.888710379600525,1.33393132686615,0.8475222587585449,0.7285681962966919,1.0425478219985962,1.5435724258422852,1.7881981134414673,1.2842787504196167,1.4451472759246826,1.1542835235595703,1.3405482769012451,0.9361825585365297,0.973962426185608,1.0428712368011477,1.3508316278457642,1.2348726987838743,0.7965786457061768,1.1598411798477173,0.8945512175559998
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2.1600944995880127,1.9016326665878296,1.8799078464508057,1.5948830842971802,1.0764191150665283,2.7131032943725586,2.6058266162872314,1.4950675964355469,2.371922254562378,2.489222288131714,2.0514066219329834,1.2785558700561523,1.9564194679260252,2.4673941135406494,1.8278263807296755,2.5208802223205566,1.4687728881835938,2.448551893234253,2.351120948791504,3.739070653915405,1.4727176427841189,2.170675277709961,1.7134426832199097,1.7406446933746338,1.8587327003479004,1.98907732963562,1.847354888916016,1.9440088272094729,1.9340778589248655,2.1740622520446777,1.500109076499939,1.19061541557312,0.9735270142555236,1.5847915410995483,3.1264145374298096,2.8044328689575195,1.870661735534668,3.106637477874756,1.895672917366028,1.8733203411102293,2.099513053894043,2.47760272026062,2.542590379714966,1.0040136575698853,2.398443460464477,1.4783896207809448,1.8779113292694087,1.332287311553955,2.356672525405884,1.87946093082428,1.509566307067871,1.622979760169983,1.4899989366531372,0.8810709118843079,1.1910167932510376,1.469387173652649,0.8104156255722046,1.2753989696502686,1.3210883140563965,1.0385760068893433,1.0573153495788574,1.2810771465301514,1.1895854473114014,1.615973711013794,1.2577793598175049,1.3706306219100952,0.9747390151023864,1.1715176105499268,0.7010167837142944,1.495355248451233,1.264432430267334,1.0782550573349,1.0379586219787598,1.7814431190490725,1.5072420835494995,0.9927618503570556,1.5721564292907717,0.9567364454269408,0.9072064757347108,1.639293193817139,1.7216639518737793,1.2300841808319092,1.2572146654129028,0.9987325072288512,1.255160570144653,1.4394679069519043,1.390816330909729,1.079235553741455,1.055272340774536,1.828052401542664,1.9045010805130005,1.3650528192520142,0.8749393224716187,0.7629328966140747,1.1140166521072388,1.597835898399353,1.816266655921936,1.3600637912750244,1.3707233667373655,1.2156325578689575,1.526443362236023,0.8636594414710999,0.9839062690734864,1.243610143661499,1.1229907274246216,1.0687320232391355,0.8485229015350342,1.1921743154525757,0.781233012676239
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1.8730911016464236,1.6622041463851929,1.9114909172058103,1.767061710357666,1.0211741924285889,2.5197975635528564,2.2393665313720703,1.521351933479309,2.2287044525146484,2.183666944503784,2.0630385875701904,1.3342995643615725,1.9761210680007932,2.6147878170013428,1.9188990592956543,2.227097988128662,1.4807028770446775,1.5485714673995972,2.2278106212615967,3.62241268157959,1.5042312145233154,2.026707410812378,1.6549605131149292,1.6049258708953855,1.775515913963318,2.084967613220215,1.8399989604949951,2.045558452606201,1.921571493148804,2.100212812423706,1.3882813453674316,1.1661810874938965,0.9330506920814514,1.477031707763672,3.2735769748687744,2.8269622325897217,1.640488624572754,3.084210157394409,1.8344236612319944,1.839022874832153,2.1166656017303467,2.361647605895996,2.638059139251709,1.015455722808838,2.168463468551636,1.4986000061035156,1.7278895378112793,1.3491548299789429,2.211900472640991,2.023758888244629,1.7375668287277222,1.865914821624756,1.4281895160675049,0.9953500628471376,1.043791651725769,1.6702604293823242,0.8353646993637085,1.340437650680542,1.3160096406936646,1.2041280269622805,1.1080273389816284,1.3554468154907229,1.2405134439468384,1.724494218826294,1.2416030168533323,1.5279972553253174,1.07904314994812,1.245513677597046,0.6878206729888916,1.5199456214904783,1.3804057836532593,0.966124951839447,0.9241687059402466,1.399947166442871,1.079944372177124,0.9985743761062622,0.971790373325348,0.997898280620575,0.9339089393615724,1.048373818397522,1.886693239212036,1.2421449422836304,1.3223971128463743,1.0748891830444336,1.0991086959838867,1.4815691709518433,1.437633037567139,1.126102089881897,1.0920143127441406,1.9535199403762815,2.012711524963379,1.332108497619629,0.9431171417236328,0.792055070400238,1.1479090452194214,1.6723278760910034,1.8723219633102417,1.3620741367340088,1.0538235902786257,1.18985915184021,1.6338369846343994,0.9314991235733032,1.021388053894043,1.3748425245285034,1.2168503999710083,1.2018885612487793,0.9042625427246094,1.2890783548355105,0.6969580054283142
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1.881070613861084,1.9338253736495967,1.9464954137802124,1.764196753501892,1.1417573690414429,2.606834650039673,2.188220262527466,1.6003203392028809,2.319016456604004,2.308571577072144,2.0651235580444336,1.1453003883361816,1.9524754285812376,2.5343143939971924,2.0048716068267822,2.2890634536743164,1.4811599254608154,1.6969865560531616,2.117659568786621,3.610917091369629,1.5120635032653809,2.1526408195495605,1.653579592704773,1.5830940008163452,1.488527536392212,2.0532052516937256,1.6037887334823608,1.8835999965667725,1.914839267730713,2.2149932384490967,1.4847596883773804,1.1437453031539917,0.7772637009620667,1.4459620714187622,3.2416908740997314,2.763547897338867,1.734215497970581,2.837452173233032,1.8533728122711184,1.7651400566101074,2.0892179012298584,2.445484399795532,2.7422211170196533,0.8544233441352844,2.2109568119049072,1.3247700929641724,1.796607255935669,1.2679154872894287,2.277513027191162,1.781885027885437,1.9561338424682615,1.9377586841583248,1.3722456693649292,0.7972961664199829,1.1837520599365234,1.7429039478302002,0.8198460340499878,1.0998845100402832,1.353083610534668,1.3458666801452637,1.1591227054595947,1.1758835315704346,1.1215293407440186,1.828058362007141,1.184972882270813,1.622092843055725,1.0872802734375,0.9674755334854126,0.7692112922668457,1.5404517650604248,1.496660590171814,1.0304621458053589,0.93355131149292,1.5144457817077637,1.1755489110946655,1.0577086210250854,1.2396842241287231,1.028462052345276,1.012850642204285,1.3012025356292725,1.9824192523956297,1.259216547012329,1.3749215602874756,1.1630215644836426,1.1513231992721558,1.4102457761764526,1.1715089082717896,1.4277080297470093,0.940215528011322,1.9652869701385496,1.9564496278762815,1.4585957527160645,0.8736657500267029,0.6578913927078247,1.1960301399230957,1.758883357048035,1.0474661588668823,0.8885642886161804,1.1820800304412842,1.2508823871612549,1.6726588010787964,0.9682413339614868,1.0829546451568604,1.1957515478134155,1.2863372564315796,1.1407209634780884,0.846190333366394,1.4226019382476809,0.7753889560699463
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.8943355083465576,1.817265510559082,1.9456852674484253,1.8085942268371584,1.0664290189743042,2.597724676132202,2.246758460998535,1.5418628454208374,2.2704765796661377,2.303659677505493,2.09836220741272,1.2184269428253174,1.6602972745895386,2.4777557849884038,2.0532867908477783,2.252011775970459,1.4268832206726074,1.62538743019104,2.081754684448242,3.3024306297302246,1.4889276027679443,2.115264654159546,1.7073187828063965,1.7335877418518066,1.5361948013305664,1.6350429058074951,1.6776139736175537,1.9461725950241089,1.927611231803894,2.244685173034668,1.456537127494812,1.1566636562347412,0.8235152959823608,1.420199632644653,3.349693536758423,2.710568189620972,1.8095248937606807,2.9289345741271973,1.9455798864364624,1.844277024269104,1.8293182849884035,2.190152168273926,2.450214147567749,0.8987586498260498,2.2183778285980225,1.2109272480010986,1.6830182075500488,1.206018567085266,2.3249645233154297,1.569181203842163,1.7356956005096436,1.8358697891235352,1.5064692497253418,0.8757244348526001,1.2529605627059937,1.801353931427002,0.6532034873962402,1.0565786361694336,1.0860002040863037,1.349910020828247,0.816862940788269,1.3068727254867554,1.199100375175476,1.431479811668396,1.2747540473937988,1.6919963359832764,1.1892145872116089,1.081834316253662,0.7430713772773743,1.0361312627792358,1.3579504489898682,1.052249312400818,1.0257469415664673,1.4769610166549685,1.2557514905929563,0.8438773155212402,1.340073585510254,1.0485612154006958,1.0039007663726809,1.398770809173584,1.4844337701797483,1.274238109588623,1.4073463678359983,1.3019447326660156,1.062899112701416,1.526268482208252,1.262676239013672,1.4340611696243286,0.927945613861084,2.03200626373291,2.0077152252197266,1.4774222373962402,0.9585397839546204,0.7820865511894226,1.024976372718811,1.804076552391052,1.2220160961151123,0.8299007415771484,0.9880276322364808,1.311750054359436,1.2440427541732788,0.8392905592918396,1.1430565118789673,1.3137147426605225,1.045966625213623,1.1875829696655271,0.8077089190483093,1.2920880317687988,0.8295397162437439
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1.863325953483581,1.9339333772659304,1.7128316164016724,1.7367236614227295,1.1141979694366455,2.697965621948242,2.19609808921814,1.5839685201644895,2.3544931411743164,2.122664451599121,1.9361352920532229,1.1685839891433716,1.7300055027008057,2.538705825805664,1.9193525314331052,2.2709031105041504,1.4813482761383057,1.6256519556045532,1.8752036094665527,3.4485626220703125,1.458098292350769,2.120004177093506,1.7144473791122437,1.6834434270858765,1.6004550457000732,1.662522315979004,1.565660834312439,2.010906934738159,1.8474808931350708,2.2315948009490967,1.4893791675567627,1.1308130025863647,0.8563816547393799,1.4593032598495483,3.410261869430542,2.691984176635742,1.8660334348678589,2.9978199005126958,1.8801535367965696,1.7181717157363892,1.8602442741394043,2.295323371887207,2.387424230575561,0.9163178205490112,1.9368348121643064,1.2671459913253784,1.5742504596710205,1.2233387231826782,2.30574107170105,1.6024043560028076,2.026442766189575,1.7404876947402954,1.519018292427063,0.9665168523788452,0.8146133422851562,1.3313957452774048,0.7153260111808777,1.1820391416549685,1.20010507106781,1.078926920890808,0.918712854385376,1.1609692573547363,0.9589412808418274,1.5911283493041992,1.3390135765075684,1.662211775779724,1.370263934135437,0.9007216095924376,0.7814381122589111,1.1490771770477295,1.486689805984497,1.1085139513015747,1.097259759902954,1.670931339263916,1.2766823768615725,0.9461478590965272,1.4322514533996582,1.0862479209899902,1.0870604515075684,1.43949294090271,1.780684232711792,1.1985350847244265,1.4461475610733032,1.391205906867981,1.0564056634902954,1.8713995218276975,1.2171339988708496,1.5852469205856323,0.6856551170349121,2.235119104385376,2.1799511909484863,0.9256012439727784,0.8766383528709412,0.7286137342453003,1.1327091455459597,1.8505958318710327,1.1748772859573364,0.9410386085510254,1.0523792505264282,1.2408283948898315,1.2640626430511477,0.9100120663642884,0.990039050579071,1.4095447063446045,1.1594274044036863,1.1551976203918457,0.9078558087348938,1.3524960279464722,0.8339039087295532
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1.8351397514343264,1.961493730545044,1.7089860439300537,1.738175392150879,1.1578116416931152,2.7190396785736084,2.252519369125366,1.6204888820648191,2.231213092803955,2.049024105072021,1.949307918548584,1.1384108066558838,1.78534734249115,2.5532169342041016,1.964850187301636,2.370577573776245,1.4669761657714844,1.6873481273651123,1.901401162147522,3.3137905597686768,1.3994542360305786,2.0333847999572754,1.6475958824157717,1.6048517227172852,1.5872970819473269,1.6738409996032717,1.459001898765564,2.042855024337769,1.607448935508728,2.2770607471466064,1.560147047042847,1.112607717514038,0.8907519578933716,1.4812623262405396,3.45562744140625,2.704143762588501,1.867802143096924,3.0185794830322266,1.8365167379379272,1.6229435205459597,1.9062581062316892,2.2313225269317627,2.324303150177002,0.9126943349838256,1.910405278205872,1.3141891956329346,1.6935937404632568,1.1918574571609497,2.1992578506469727,1.6274118423461914,2.2459192276000977,1.9104961156845093,1.4905662536621094,1.0396839380264282,1.1321814060211182,1.4090707302093506,0.7227003574371338,1.2278095483779907,1.295480489730835,1.0603914260864258,0.9888360500335692,1.236351490020752,1.0802596807479858,1.622201681137085,1.393110990524292,1.3796392679214478,1.4065076112747192,1.0067936182022097,0.8104426860809326,1.1510663032531738,1.60563063621521,1.1402359008789062,1.0542235374450684,1.713563084602356,1.1280226707458496,0.9970007538795472,1.5584367513656616,1.0325249433517456,1.1341818571090698,1.4940927028656006,1.5230392217636108,0.93580824136734,1.1933132410049438,1.439847707748413,1.1776971817016602,1.6098326444625854,1.310621976852417,1.655852198600769,0.7542726397514343,1.8668763637542725,2.275811195373535,1.1218054294586182,0.9556738138198853,0.7624719738960266,1.1918554306030271,1.6105334758758545,1.1631999015808103,1.0006777048110962,1.0143145322799685,1.3727816343307495,1.2220226526260376,0.9318419098854064,1.0761139392852783,1.15403151512146,1.1660805940628052,1.253698706626892,0.9766219258308412,1.3756729364395142,0.7878316640853882
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,1.7593834400177002,1.821046471595764,1.6463111639022827,1.6364070177078247,1.190913438796997,2.681206703186035,2.056420087814331,1.4513059854507446,2.2693748474121094,2.043826103210449,1.729581594467163,1.1607526540756226,1.825119972229004,2.313197612762451,2.032860040664673,2.2033050060272217,1.4989567995071411,1.59528386592865,1.888066291809082,3.292262315750122,1.352301836013794,1.9034223556518557,1.6504100561141968,1.52887225151062,1.551381230354309,1.6735634803771973,1.2946410179138184,2.066052198410034,1.7752958536148071,2.314715623855591,1.567111849784851,1.0763981342315674,0.9324294924736024,1.493519306182861,3.4443655014038086,2.7552504539489746,1.8260498046875,2.761467695236206,1.7752665281295776,1.6399803161621094,1.9465903043746948,2.220346450805664,2.349163293838501,0.9098880290985109,1.990672588348389,1.3473694324493408,1.5641709566116333,1.028246521949768,2.234038591384888,1.652846097946167,1.830646514892578,1.7407379150390625,1.6121811866760254,0.9370641112327576,1.133447527885437,1.4419326782226562,0.7815959453582764,1.3474583625793457,1.375513792037964,1.1580960750579834,0.8655156493186951,1.396254301071167,1.1396197080612185,1.685011863708496,1.429498314857483,1.5771044492721558,1.5555779933929443,1.1354161500930786,0.909154176712036,1.1049247980117798,1.6764535903930664,0.8756566047668457,1.14139986038208,1.7127665281295776,1.235278606414795,0.8566344380378723,1.559852123260498,1.0678809881210327,0.8440292477607727,1.4618618488311768,1.5643908977508545,0.9620972275733948,1.215795636177063,1.4889189004898071,0.99314683675766,1.7497262954711914,1.3613368272781372,1.4852796792984009,0.929006576538086,2.069089651107788,2.3453056812286377,1.036831259727478,1.001013159751892,0.8075551390647888,1.2362743616104126,1.510410189628601,1.1442724466323853,0.9316359162330629,1.0996482372283936,1.4093950986862185,1.351596713066101,0.9912675619125366,1.0815998315811155,1.1065762042999268,1.2443441152572632,1.0842726230621338,1.0207550525665283,1.3763988018035889,0.8303524851799011
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
