,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
360,0.6858477592468262,1.3020367622375488,1.632874608039856,1.1879761219024658,1.1098318099975586,1.8620644807815552,0.978864312171936,1.2514816522598269,1.183109164237976,1.1616054773330688,1.2171918153762815,0.8748201727867126,0.8708754181861877,1.1742786169052124,1.2315210103988647,1.2052778005599976,1.0860801935195925,0.9008917212486268,1.7706767320632937,1.3695785999298096,1.1108425855636597,1.696670413017273,1.3149397373199463,0.8447508215904236,0.9651175141334534,1.3068691492080688,1.0630793571472168,1.1134272813796997,1.2318075895309448,1.331462860107422,1.2781882286071775,0.969796359539032,0.7894500494003296,1.3032937049865725,1.4295827150344849,1.5629549026489258,1.5539278984069824,1.0693504810333252,1.3279969692230225,1.2253103256225586,1.263439655303955,1.349910855293274,1.3689897060394287,0.906989574432373,0.9484010934829712,0.740321934223175,0.7187587022781372,0.9061167240142822,0.9285652041435242,1.4673008918762207,1.348013401031494,1.899670124053955,1.4813947677612305,1.0330270528793335,1.0913602113723757,1.4983631372451782,0.7682250142097473,1.2175710201263428,1.2300440073013306,0.987954080104828,0.9692400097846984,1.3537558317184448,1.0820951461791992,1.4068182706832886,1.1793757677078247,1.2605019807815552,1.3885918855667114,1.0598433017730713,0.6802610754966736,1.4711265563964844,1.8520816564559937,0.9889469146728516,1.005393385887146,1.6132333278656006,1.4728078842163086,0.9279963970184326,1.8083571195602417,0.9062358140945436,0.987915575504303,1.3091702461242676,1.628212571144104,1.205593824386597,1.2123723030090332,0.9468076825141908,1.112362027168274,1.455241560935974,1.373889446258545,1.640147089958191,0.9760439991950988,1.7874211072921753,1.888710379600525,1.33393132686615,0.8475222587585449,0.7285681962966919,1.0425478219985962,1.5435724258422852,1.7881981134414673,1.2842787504196167,1.4451472759246826,1.1542835235595703,1.3405482769012451,0.9361825585365297,0.973962426185608,1.0428712368011477,1.3508316278457642,1.2348726987838743,0.7965786457061768,1.1598411798477173,0.8945512175559998
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0.767045795917511,1.2160747051239014,1.6763513088226318,1.2093098163604736,0.951540231704712,0.9230036735534668,0.95347398519516,1.3460789918899536,1.249380350112915,1.1592692136764526,1.4025479555130005,0.93878573179245,0.8059784770011902,1.2957618236541748,1.0522925853729248,1.1645293235778809,0.828525722026825,0.775454044342041,1.7970925569534302,1.4435914754867554,0.8409677147865295,1.7672948837280271,1.405219554901123,0.9257417917251588,1.0734707117080688,1.074801325798035,1.0949428081512451,1.2824509143829346,1.258090257644653,1.3285681009292605,1.5226060152053833,0.8093463778495789,0.8218885660171509,1.626340389251709,1.5476441383361816,1.6908519268035889,1.1817761659622192,1.1384947299957275,1.4476591348648071,1.2612239122390747,1.3506708145141602,1.3155556917190552,1.4065272808074951,0.995923399925232,1.0475642681121826,0.744292140007019,0.7675697207450867,0.9599131941795348,0.8626261353492737,1.196465015411377,1.509566307067871,1.622979760169983,1.4899989366531372,0.8810709118843079,1.1910167932510376,1.469387173652649,0.8104156255722046,1.2753989696502686,1.3210883140563965,1.0385760068893433,1.0573153495788574,1.2810771465301514,1.1895854473114014,1.615973711013794,1.2577793598175049,1.3706306219100952,0.9747390151023864,1.1715176105499268,0.7010167837142944,1.495355248451233,1.264432430267334,1.0782550573349,1.0379586219787598,1.7814431190490725,1.5072420835494995,0.9927618503570556,1.5721564292907717,0.9567364454269408,0.9072064757347108,1.639293193817139,1.7216639518737793,1.2300841808319092,1.2572146654129028,0.9987325072288512,1.255160570144653,1.4394679069519043,1.390816330909729,1.079235553741455,1.055272340774536,1.828052401542664,1.9045010805130005,1.3650528192520142,0.8749393224716187,0.7629328966140747,1.1140166521072388,1.597835898399353,1.816266655921936,1.3600637912750244,1.3707233667373655,1.2156325578689575,1.526443362236023,0.8636594414710999,0.9839062690734864,1.243610143661499,1.1229907274246216,1.0687320232391355,0.8485229015350342,1.1921743154525757,0.781233012676239
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.8352001309394836,1.3388534784317017,1.8227818012237549,1.0179047584533691,1.090071201324463,1.4971438646316528,1.0075860023498535,1.2932132482528689,1.2916771173477173,1.2188951969146729,1.1723424196243286,0.9799273610115052,0.9226371645927428,1.2856662273406982,0.9910412430763244,1.1493545770645142,0.8740574717521667,0.8396393060684204,1.8433749675750728,1.0901293754577637,1.0069078207015991,1.8331212997436523,1.3451274633407593,0.906565010547638,1.0007052421569824,0.7780696153640747,1.099022626876831,1.1848050355911257,1.2441974878311155,1.1739903688430786,1.6471850872039795,0.8573136329650879,0.8505991101264954,1.730083465576172,1.5009362697601318,1.5147502422332764,1.3487827777862549,1.2060915231704712,1.4267750978469849,1.314429521560669,1.362953782081604,1.4188690185546875,0.9639957547187804,1.0155092477798462,1.052234172821045,0.8194906115531921,0.9230610132217408,0.8690877556800842,0.8634804487228394,1.235385179519653,1.7375668287277222,1.865914821624756,1.4281895160675049,0.9953500628471376,1.043791651725769,1.6702604293823242,0.8353646993637085,1.340437650680542,1.3160096406936646,1.2041280269622805,1.1080273389816284,1.3554468154907229,1.2405134439468384,1.724494218826294,1.2416030168533323,1.5279972553253174,1.07904314994812,1.245513677597046,0.6878206729888916,1.5199456214904783,1.3804057836532593,0.966124951839447,0.9241687059402466,1.399947166442871,1.079944372177124,0.9985743761062622,0.971790373325348,0.997898280620575,0.9339089393615724,1.048373818397522,1.886693239212036,1.2421449422836304,1.3223971128463743,1.0748891830444336,1.0991086959838867,1.4815691709518433,1.437633037567139,1.126102089881897,1.0920143127441406,1.9535199403762815,2.012711524963379,1.332108497619629,0.9431171417236328,0.792055070400238,1.1479090452194214,1.6723278760910034,1.8723219633102417,1.3620741367340088,1.0538235902786257,1.18985915184021,1.6338369846343994,0.9314991235733032,1.021388053894043,1.3748425245285034,1.2168503999710083,1.2018885612487793,0.9042625427246094,1.2890783548355105,0.6969580054283142
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0.7289309501647949,1.2175883054733276,1.7356261014938354,1.1022218465805054,0.9576416611671448,1.641995549201965,1.0590956211090088,1.3932571411132812,1.3405839204788208,1.0963374376296997,1.4396342039108276,1.010138750076294,0.8866720795631409,1.3644405603408811,0.8827558755874634,1.0818939208984375,1.1030138731002808,0.852834165096283,1.883657693862915,0.9956552982330322,1.1512670516967771,1.4125611782073977,1.4503321647644043,1.0268871784210205,1.119977593421936,0.8818209767341614,1.124014377593994,1.318437933921814,1.2872968912124634,1.0672166347503662,1.6726878881454468,0.8824435472488403,0.7986965179443359,1.6398744583129885,1.5599284172058103,1.6489909887313845,1.447482943534851,1.0554299354553225,1.5392909049987793,1.3227001428604126,1.228650450706482,1.4310288429260254,1.1055859327316284,0.8636504411697388,0.9717891216278076,0.7869553565979004,0.9989668130874634,0.8141729831695557,0.8898724317550659,1.3186631202697754,1.9561338424682615,1.9377586841583248,1.3722456693649292,0.7972961664199829,1.1837520599365234,1.7429039478302002,0.8198460340499878,1.0998845100402832,1.353083610534668,1.3458666801452637,1.1591227054595947,1.1758835315704346,1.1215293407440186,1.828058362007141,1.184972882270813,1.622092843055725,1.0872802734375,0.9674755334854126,0.7692112922668457,1.5404517650604248,1.496660590171814,1.0304621458053589,0.93355131149292,1.5144457817077637,1.1755489110946655,1.0577086210250854,1.2396842241287231,1.028462052345276,1.012850642204285,1.3012025356292725,1.9824192523956297,1.259216547012329,1.3749215602874756,1.1630215644836426,1.1513231992721558,1.4102457761764526,1.1715089082717896,1.4277080297470093,0.940215528011322,1.9652869701385496,1.9564496278762815,1.4585957527160645,0.8736657500267029,0.6578913927078247,1.1960301399230957,1.758883357048035,1.0474661588668823,0.8885642886161804,1.1820800304412842,1.2508823871612549,1.6726588010787964,0.9682413339614868,1.0829546451568604,1.1957515478134155,1.2863372564315796,1.1407209634780884,0.846190333366394,1.4226019382476809,0.7753889560699463
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.8256005048751831,1.2146130800247192,1.7876936197280884,1.1886138916015625,1.0598185062408447,1.7372971773147583,1.0216686725616455,1.2337710857391355,1.296597957611084,1.2067941427230835,1.3077603578567505,0.9430954456329346,0.9229044318199158,1.224906086921692,1.0953702926635742,1.157646656036377,1.0516833066940308,0.8807244300842285,0.9199786186218262,1.264337182044983,1.2821168899536133,1.590743899345398,1.1500095129013062,1.1653752326965332,1.1801685094833374,0.972648024559021,1.144630789756775,1.2525368928909302,1.31722092628479,1.131028652191162,1.759340763092041,0.9584750533103944,0.669471263885498,1.4586788415908811,1.469964623451233,1.4405241012573242,1.1190799474716189,0.9423087239265442,1.3528742790222168,1.3583385944366455,1.1154391765594482,1.5243499279022217,1.167172074317932,0.949816882610321,1.0438555479049685,0.8345933556556702,0.8073215484619141,0.8660134077072144,0.984494924545288,1.1594061851501465,1.7356956005096436,1.8358697891235352,1.5064692497253418,0.8757244348526001,1.2529605627059937,1.801353931427002,0.6532034873962402,1.0565786361694336,1.0860002040863037,1.349910020828247,0.816862940788269,1.3068727254867554,1.199100375175476,1.431479811668396,1.2747540473937988,1.6919963359832764,1.1892145872116089,1.081834316253662,0.7430713772773743,1.0361312627792358,1.3579504489898682,1.052249312400818,1.0257469415664673,1.4769610166549685,1.2557514905929563,0.8438773155212402,1.340073585510254,1.0485612154006958,1.0039007663726809,1.398770809173584,1.4844337701797483,1.274238109588623,1.4073463678359983,1.3019447326660156,1.062899112701416,1.526268482208252,1.262676239013672,1.4340611696243286,0.927945613861084,2.03200626373291,2.0077152252197266,1.4774222373962402,0.9585397839546204,0.7820865511894226,1.024976372718811,1.804076552391052,1.2220160961151123,0.8299007415771484,0.9880276322364808,1.311750054359436,1.2440427541732788,0.8392905592918396,1.1430565118789673,1.3137147426605225,1.045966625213623,1.1875829696655271,0.8077089190483093,1.2920880317687988,0.8295397162437439
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,0.904505968093872,1.3322285413742063,1.5963817834854126,1.2364833354949951,0.9412186145782472,1.5616477727890017,1.0994518995285034,1.3850464820861816,1.3466721773147583,1.2736210823059082,1.3937815427780151,0.9029325246810912,0.8882690668106079,1.3168466091156006,1.0357542037963867,1.2209985256195068,1.081636905670166,0.8420515656471252,0.9836186170578004,1.3976495265960691,1.3666582107543943,1.695554256439209,1.413668155670166,1.2658591270446775,0.9567399621009828,1.044103980064392,0.8602976202964783,1.273050308227539,1.429477572441101,1.2011799812316897,1.4501875638961792,0.9194533824920654,0.7400051951408386,1.3568681478500366,1.4964685440063477,1.438713788986206,1.107143759727478,1.0263882875442505,1.343824863433838,1.3244268894195557,1.231552004814148,1.396359920501709,1.2239985466003418,0.9208566546440125,1.0888999700546265,0.898202657699585,0.7761167883872986,0.930815815925598,0.9617340564727784,1.2613455057144165,2.026442766189575,1.7404876947402954,1.519018292427063,0.9665168523788452,0.8146133422851562,1.3313957452774048,0.7153260111808777,1.1820391416549685,1.20010507106781,1.078926920890808,0.918712854385376,1.1609692573547363,0.9589412808418274,1.5911283493041992,1.3390135765075684,1.662211775779724,1.370263934135437,0.9007216095924376,0.7814381122589111,1.1490771770477295,1.486689805984497,1.1085139513015747,1.097259759902954,1.670931339263916,1.2766823768615725,0.9461478590965272,1.4322514533996582,1.0862479209899902,1.0870604515075684,1.43949294090271,1.780684232711792,1.1985350847244265,1.4461475610733032,1.391205906867981,1.0564056634902954,1.8713995218276975,1.2171339988708496,1.5852469205856323,0.6856551170349121,2.235119104385376,2.1799511909484863,0.9256012439727784,0.8766383528709412,0.7286137342453003,1.1327091455459597,1.8505958318710327,1.1748772859573364,0.9410386085510254,1.0523792505264282,1.2408283948898315,1.2640626430511477,0.9100120663642884,0.990039050579071,1.4095447063446045,1.1594274044036863,1.1551976203918457,0.9078558087348938,1.3524960279464722,0.8339039087295532
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,0.8595435619354248,1.4064688682556152,1.8690654039382932,1.259488224983215,1.0543891191482544,1.7329342365264893,0.9985370635986328,1.308041214942932,1.385756015777588,1.2875179052352903,1.3800101280212402,0.9683440327644348,0.9828600883483888,1.3692625761032104,1.0544606447219849,1.2866966724395752,1.1781636476516724,0.7823449969291687,1.0304160118103027,1.1422289609909058,1.1672837734222412,1.7512691020965576,1.0483298301696775,1.3303418159484863,1.0607775449752808,0.9602662920951844,0.9648613929748536,1.3896175622940063,1.5164473056793213,1.25219988822937,1.3350657224655151,1.0071673393249512,0.8134809732437134,1.7733311653137207,1.4899766445159912,1.593033790588379,1.3286597728729248,1.0758402347564695,1.4161295890808103,0.6651826500892639,1.2032703161239624,1.496814250946045,1.26746928691864,0.9559024572372437,1.108803153038025,0.9021827578544616,0.8412430286407471,0.9499672055244446,0.8771675825119019,1.1721811294555664,2.2459192276000977,1.9104961156845093,1.4905662536621094,1.0396839380264282,1.1321814060211182,1.4090707302093506,0.7227003574371338,1.2278095483779907,1.295480489730835,1.0603914260864258,0.9888360500335692,1.236351490020752,1.0802596807479858,1.622201681137085,1.393110990524292,1.3796392679214478,1.4065076112747192,1.0067936182022097,0.8104426860809326,1.1510663032531738,1.60563063621521,1.1402359008789062,1.0542235374450684,1.713563084602356,1.1280226707458496,0.9970007538795472,1.5584367513656616,1.0325249433517456,1.1341818571090698,1.4940927028656006,1.5230392217636108,0.93580824136734,1.1933132410049438,1.439847707748413,1.1776971817016602,1.6098326444625854,1.310621976852417,1.655852198600769,0.7542726397514343,1.8668763637542725,2.275811195373535,1.1218054294586182,0.9556738138198853,0.7624719738960266,1.1918554306030271,1.6105334758758545,1.1631999015808103,1.0006777048110962,1.0143145322799685,1.3727816343307495,1.2220226526260376,0.9318419098854064,1.0761139392852783,1.15403151512146,1.1660805940628052,1.253698706626892,0.9766219258308412,1.3756729364395142,0.7878316640853882
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,0.913831114768982,1.2496654987335205,2.021198272705078,0.8898404836654663,1.1100963354110718,1.5220544338226318,1.0749706029891968,1.3403520584106443,1.4186292886734009,1.1370398998260498,1.505260944366455,0.9455790519714355,1.0226223468780518,1.2004457712173462,0.9789100885391236,1.3778630495071411,1.07841694355011,0.8343783617019653,1.2800533771514893,1.3165276050567627,1.2064776420593262,1.8041977882385252,1.1927540302276611,1.37607741355896,1.1091532707214355,0.9626373052597046,1.0227861404418943,1.307900071144104,1.3050661087036133,1.2907631397247314,1.316197633743286,1.0507402420043943,0.8468709588050842,1.799424648284912,1.6829969882965088,1.7014671564102173,1.545263171195984,0.8436452746391296,1.474750518798828,0.8626089692115784,1.1490074396133425,1.3685836791992188,0.9206475615501404,1.0159087181091309,1.1434178352355957,0.8044454455375671,0.8363557457923889,0.8128769397735596,1.003647804260254,1.234119892120361,1.830646514892578,1.7407379150390625,1.6121811866760254,0.9370641112327576,1.133447527885437,1.4419326782226562,0.7815959453582764,1.3474583625793457,1.375513792037964,1.1580960750579834,0.8655156493186951,1.396254301071167,1.1396197080612185,1.685011863708496,1.429498314857483,1.5771044492721558,1.5555779933929443,1.1354161500930786,0.909154176712036,1.1049247980117798,1.6764535903930664,0.8756566047668457,1.14139986038208,1.7127665281295776,1.235278606414795,0.8566344380378723,1.559852123260498,1.0678809881210327,0.8440292477607727,1.4618618488311768,1.5643908977508545,0.9620972275733948,1.215795636177063,1.4889189004898071,0.99314683675766,1.7497262954711914,1.3613368272781372,1.4852796792984009,0.929006576538086,2.069089651107788,2.3453056812286377,1.036831259727478,1.001013159751892,0.8075551390647888,1.2362743616104126,1.510410189628601,1.1442724466323853,0.9316359162330629,1.0996482372283936,1.4093950986862185,1.351596713066101,0.9912675619125366,1.0815998315811155,1.1065762042999268,1.2443441152572632,1.0842726230621338,1.0207550525665283,1.3763988018035889,0.8303524851799011
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.9371593594551086,1.0565056800842283,2.1234426498413086,0.7635064721107483,1.1891870498657229,1.4917412996292114,1.0173121690750122,1.2944107055664062,1.484872579574585,1.2766637802124023,1.1733978986740112,0.9900463223457336,0.9009988903999328,1.3063572645187378,1.0300965309143066,1.401175856590271,1.1781949996948242,0.8663356304168701,1.2277913093566897,1.333333134651184,1.2853312492370603,1.8452181816101076,1.4920949935913086,1.061137080192566,0.9741933345794678,0.9087726473808287,1.0675973892211914,1.4339708089828491,1.4710296392440796,1.3217788934707642,1.437124729156494,0.9376797676086426,0.8739790320396423,1.9281511306762693,1.7315489053726196,1.2948880195617676,1.358741283416748,1.0124763250350952,1.339474320411682,0.8954484462738037,1.2816624641418457,1.503600001335144,1.0450714826583862,0.9523972868919371,1.1711400747299194,0.8430451154708862,0.8845119476318359,0.8406968712806702,0.87309730052948,1.152479648590088,2.085829973220825,1.869313716888428,1.637521266937256,0.9104974269866944,1.2386841773986816,1.4869604110717771,0.8196759819984436,1.422435641288757,1.4235529899597168,1.070345163345337,0.9307580590248108,1.47919499874115,1.2880406379699707,1.4880598783493042,1.2175453901290894,1.4385665655136108,1.305405855178833,1.2394523620605469,0.8427030444145203,1.095617175102234,1.529033660888672,0.9444562792778016,1.1213089227676392,1.742262840270996,1.2855584621429443,0.932925581932068,1.3629237413406372,1.0982774496078491,0.9400269985198976,1.513838529586792,1.7182475328445437,1.0448499917984009,1.2202235460281372,1.5263160467147827,1.1136727333068848,1.6866930723190308,1.1807215213775637,1.2821823358535769,0.9751988053321838,2.008318424224853,1.677351713180542,1.234852910041809,0.9628341794013976,0.7355861663818359,1.0900907516479492,1.5800987482070925,1.1060526371002195,1.0078400373458862,1.1635773181915283,1.044884204864502,1.411443829536438,1.0419776439666748,1.0174864530563354,1.2666752338409424,1.1232428550720217,1.0673863887786863,0.975422739982605,1.2833939790725708,0.8626795411109924
