,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1311,33.15229153633118,33.11257600784302,31.545195817947388,31.074913501739506,30.518966674804688,31.32415199279785,31.67637014389038,33.21503686904907,33.08619523048401,32.111289739608765,32.78643298149109,30.402766942977905,32.000927686691284,31.67406630516052,31.36776304244995,33.4965980052948,31.93379044532776,31.38075852394104,30.88263177871704,33.17142152786255,32.43648171424866,30.003007888793945,33.125080823898315,30.138787746429443,30.768051147460938,30.71170234680176
1312,32.91454720497131,33.08121943473816,30.9909827709198,30.761374473571777,30.530564546585083,31.76195907592773,31.29361033439636,33.223747968673706,33.65464282035828,31.327601194381717,32.80557942390442,31.207566738128666,31.819162130355835,32.87926936149597,31.41318297386169,34.4198796749115,31.972822904586792,31.308579206466675,30.61860537528992,32.75039887428284,32.43938183784485,30.010878324508667,33.0644965171814,29.75933051109314,30.600016355514526,30.713146686553955
1313,32.899287939071655,33.135923862457275,31.047362565994263,30.79997420310974,30.04046988487244,31.4056339263916,31.31257557868957,33.23034358024597,33.454395055770874,32.03389358520508,32.2415828704834,31.203076124191284,31.63460731506348,32.455437421798706,31.44955849647522,33.87267708778381,32.4135217666626,31.156864404678345,30.858381748199463,31.924923181533813,32.88760280609131,29.81178307533264,33.05521059036255,29.63550591468811,30.67068719863892,30.662731885910038
1314,33.24649381637573,33.36136341094971,31.09564018249512,30.97575545310974,30.355798959732056,31.45294976234436,30.96722388267517,33.19020485877991,33.43764925003052,31.94793033599853,33.11365914344788,31.378925561904907,31.64302921295166,32.438185930252075,32.38757395744324,33.895734786987305,33.93096303939819,30.89730262756348,30.722286224365234,31.558332920074463,33.51629877090454,29.746352910995483,33.13721179962158,29.680683851242065,30.31759262084961,30.701398372650143
1315,33.27734637260437,33.36737060546875,30.92305374145508,30.94732999801636,29.968747854232788,31.581350803375244,31.078369140625,32.69670867919922,33.45360040664673,31.89159202575684,32.825639486312866,31.45455312728882,31.334057569503784,32.31146192550659,32.14128065109253,33.79443645477295,32.78164076805115,30.953691482543945,31.17370319366455,31.680818557739254,33.58134412765503,30.22664594650269,32.8550329208374,29.784839153289795,30.41650891304016,30.729639768600464
1316,33.290597677230835,33.44557070732117,31.1432101726532,31.13899040222168,30.05209445953369,31.706047296524048,31.05720329284668,32.919636964797974,33.47461009025574,32.2096483707428,32.35830807685852,31.441863298416138,31.39226722717285,33.317058801651,32.153940200805664,34.22958016395569,32.417136669158936,31.18276047706604,31.40599536895752,31.746032238006592,33.64208436012268,30.642409086227417,32.82130575180054,30.23789119720459,30.465276956558228,30.70573163032532
1317,33.40136098861694,33.43453121185303,31.16207599639893,31.24488091468811,29.99295711517334,32.49683403968811,30.164628505706787,32.32633996009827,33.763110637664795,30.92969512939453,32.38448762893677,31.45272946357727,31.44893193244934,32.75006484985352,32.17010855674744,34.18940997123718,32.28680109977722,31.339362859725952,31.30750703811645,31.882546186447144,33.65361714363098,30.42127156257629,33.230974197387695,30.47486162185669,30.55876660346985,30.344801902771
1318,33.04147267341614,33.43712854385376,30.925386428833008,31.28464102745056,30.07537341117859,33.10260200500488,30.512299060821533,33.108816146850586,32.72653079032898,30.86367869377136,32.667888879776,31.103682041168213,32.060826778411865,32.397231578826904,32.6036057472229,33.83713674545288,32.23014855384827,31.798503398895264,31.280940771102905,32.50291848182678,33.30365514755249,30.70940089225769,33.24107265472412,30.462512016296387,30.456135511398315,30.51483726501465
1319,33.0621063709259,32.416179180145264,30.79278016090393,31.09871506690979,30.091246843338013,33.050124406814575,30.49450755119324,33.49342513084412,32.59222769737244,30.867940425872803,32.60171699523926,31.168315172195435,32.05288600921631,30.937798500061035,32.04468512535095,33.89329504966736,32.03296709060669,31.78632068634033,31.860920429229736,32.4205048084259,33.89812755584717,30.98857378959656,33.15034484863281,30.67669677734375,30.280776977539062,30.637876987457275
1320,33.16880798339844,32.42343235015869,30.82211971282959,31.494380474090576,30.109907627105716,32.89425086975098,30.73482394218445,32.86793088912964,32.70060706138611,31.246118545532227,32.67812156677246,29.87869691848755,32.057533979415894,31.957906246185303,32.04938244819641,33.6070761680603,31.965728282928467,31.791893243789676,31.987927436828613,32.98587679862976,33.90041255950928,31.124059200286865,33.168821811676025,30.580352544784542,29.65843224525452,31.17582106590271
1321,33.16662812232971,32.344181537628174,30.857138872146606,31.49678635597229,31.14314866065979,32.89957094192505,30.964290618896484,32.99134087562561,32.73912858963013,31.247390508651733,32.699466705322266,29.93129539489746,31.95360016822815,31.92854380607605,32.0534782409668,34.39842367172241,31.86422753334045,31.481121301651,31.829829454422,33.72092056274414,32.29564714431763,30.84312987327576,33.255364418029785,30.587693214416504,29.982686519622803,31.186359167099
1322,32.8844473361969,32.43912744522095,31.228464603424072,31.798980236053467,31.211437463760376,32.90359616279602,30.38346099853516,33.2222158908844,32.84344434738159,31.281192779541016,32.3741455078125,29.978073358535767,31.582237005233765,31.922378301620483,32.00679636001587,33.84527349472046,32.57350039482117,31.578486680984497,31.985371351242065,33.18389678001404,32.58379602432251,30.58603811264038,33.03165555000305,30.32446813583374,30.35724973678589,31.398619174957275
1323,33.46611976623535,32.4812798500061,31.249319791793823,31.809532642364506,31.17709684371948,32.43240666389465,30.734683752059937,33.70070505142212,32.86467432975769,31.46061992645264,32.36805438995361,30.11237454414368,31.77825736999512,31.98856830596924,32.28369069099426,33.81184124946594,32.5885546207428,31.23433208465576,32.183783531188965,33.31461691856384,32.66445064544678,30.503801345825195,33.10370755195618,30.34846425056457,30.54788637161255,31.1515154838562
1324,32.43659424781799,31.92128348350525,30.50635838508606,31.820860624313354,31.347930192947388,32.44461178779602,30.9976966381073,34.079365253448486,32.973514556884766,31.841827392578125,32.375529527664185,30.15524458885193,32.33168578147888,32.066707611083984,32.216588497161865,33.231295347213745,32.59644913673401,31.35193252563477,32.132556438446045,34.0858838558197,33.01353192329407,30.4736065864563,33.15072679519653,30.914199352264404,30.83055067062378,31.80644702911377
1325,32.49935722351074,32.451648235321045,30.55302095413208,31.910931825637817,31.16661548614502,32.39907431602478,30.973520517349243,33.36083245277405,32.99875020980835,31.85942244529724,32.389721393585205,30.185566186904907,31.85792589187622,31.97876000404358,31.97325587272644,33.38154125213623,31.12102746963501,31.29217839241028,32.5050835609436,34.08342695236206,32.773621797561646,30.33075213432312,32.89298868179321,31.02870869636536,31.2014274597168,31.52389001846313
1326,32.37270474433899,32.94507122039795,30.89885902404785,31.931331872940063,31.075669050216675,32.72570276260376,30.68121290206909,33.23757791519165,32.848979473114014,31.571017026901245,32.85170006752014,30.221964359283447,31.86252999305725,32.084492206573486,31.97052025794983,33.61507320404053,31.24535346031189,31.30316686630249,32.112898111343384,34.17951798439026,32.164167165756226,30.33300542831421,32.94381761550903,29.993971586227417,31.74099183082581,31.54148030281067
1327,32.48428702354431,32.7845573425293,30.058499813079838,31.94909238815308,30.727426528930664,33.04802846908569,30.655470371246334,32.95701360702515,32.71481657028198,31.590341567993164,32.832650899887085,30.38330125808716,31.980258226394653,32.30200433731079,32.00889182090759,33.696871519088745,31.34561586380005,31.09840679168701,31.45215606689453,34.176634311676025,31.931209564208984,30.074471712112427,32.99290871620178,29.64434099197388,31.532956838607788,31.56692600250244
1328,33.81448006629944,32.56762146949768,30.62388038635254,31.51041316986084,30.53613781929016,33.24047112464905,30.556578159332275,32.90597486495972,32.84118962287903,31.594403743743896,32.9999053478241,30.418379306793213,32.108766078948975,32.79607081413269,31.462764024734497,33.39405155181885,31.425926446914676,32.013023138046265,31.380616903305054,34.18097305297852,32.33312225341797,30.097240209579468,33.77562189102173,29.65955710411072,31.447056770324707,30.94035148620605
1329,33.436861515045166,33.29760718345642,30.50884222984314,31.969385862350464,31.17510986328125,32.45895719528198,30.139198541641235,33.41992163658142,32.862948417663574,31.697810411453247,32.91045165061951,30.486714124679565,31.85784721374512,32.58597803115845,31.582953453063965,33.40603232383728,31.2173855304718,31.53536105155945,31.701101064682007,33.67207050323486,32.35884928703308,30.05287384986877,33.89435148239136,29.73655366897583,31.695078134536743,30.996054649353027
1330,34.0410315990448,32.78641605377197,30.59600234031677,31.97524857521057,30.747023582458496,32.35342264175415,30.30116629600525,33.25698184967041,32.98575830459595,31.835120677948,32.912766456604004,30.40213418006897,31.962270736694336,33.031848669052124,31.872096061706543,33.46272563934326,31.690919399261475,31.791304111480716,31.978497743606567,33.47377681732178,32.361533403396606,30.586599349975582,33.889270305633545,29.75018000602722,31.6152937412262,31.027693510055546
1331,33.45962977409363,32.83073925971985,30.57376456260681,31.986177444458008,31.50374150276184,31.952354669570923,30.63570737838745,33.26590538024902,33.037160873413086,31.840333700180054,32.406434059143066,30.443541526794437,32.01553463935852,33.283052921295166,31.885947942733765,32.975900411605835,31.695835828781128,31.774198293685917,31.608105659484863,33.76494765281677,32.3893940448761,30.4255850315094,33.9032826423645,29.9136860370636,31.622790336608887,30.87397313117981
1332,33.40662741661072,33.5809690952301,30.364455938339237,32.14134955406189,31.507575750350952,31.849902868270878,30.402056217193604,33.737913608551025,33.43982243537903,32.65342903137207,32.567649602890015,30.471201181411743,31.77607488632202,33.48776745796204,31.8848659992218,33.231629610061646,31.550959587097168,31.40098476409912,31.63939356803894,33.67250657081604,32.453901290893555,30.44239330291748,33.90636777877808,30.36367869377136,31.63243532180786,31.254621505737305
1333,33.04289436340332,32.37817096710205,30.44951868057251,31.893654823303223,31.21198797225952,32.06432580947876,30.447576999664307,33.75631809234619,33.170260429382324,32.50928092002869,32.39217162132263,30.507449626922607,31.79903078079224,33.065078020095825,31.58001732826233,33.2517192363739,32.19957661628723,31.45527482032776,31.89434051513672,33.67883896827698,32.492870569229126,30.4978244304657,33.619805335998535,30.289509773254395,31.828250646591187,32.513909339904785
1334,32.60253977775574,32.29480290412903,30.08487892150879,32.03505277633667,31.244048595428467,32.07425117492676,30.82738184928894,33.77784538269043,33.95249795913696,32.91265892982483,32.49330949783325,30.53688359260559,32.19188451766968,34.13893985748291,31.900469303131104,33.01205253601074,31.929697275161743,31.688772916793823,31.92124605178833,33.67274475097656,32.014554262161255,30.51206612586975,33.64963912963867,30.35261392593384,31.84274649620056,31.58341717720032
1335,32.67269706726074,32.40382552146912,30.154854774475098,31.980610370635983,30.96302056312561,32.58390188217163,30.539430856704712,33.80331802368164,33.77590870857239,32.08993172645569,31.973247051239014,30.398322582244877,32.3832745552063,33.395469665527344,31.96747326850891,33.26005530357361,31.997539520263672,31.788837432861328,32.169750452041626,33.21367573738098,31.972448587417603,30.26726984977722,33.747690200805664,30.37180733680725,31.848837852478027,31.38215923309326
1336,32.81203031539917,31.7277934551239,30.226878881454468,31.44623279571533,30.986506462097168,32.19623947143555,30.629375219345093,33.67121934890747,33.77836799621582,32.08837008476257,32.02580165863037,30.46684718132019,31.67169713973999,33.85655117034912,32.00669193267822,33.113871812820435,32.02289414405823,31.78284311294556,32.49812889099121,32.18484401702881,31.99521040916443,30.28065633773804,33.771008014678955,30.977534770965576,31.63157439231873,31.80087184906006
1337,32.86347460746765,31.926231384277344,30.2775399684906,31.15253853797913,31.09641408920288,32.0963249206543,31.150094985961918,33.059046506881714,33.06809616088867,32.29077887535095,32.05649757385254,30.371134757995605,31.70171403884888,33.4613676071167,31.398601293563843,33.26857304573059,32.804813861846924,31.87636399269104,32.48600125312805,32.2367479801178,32.01698994636536,30.306971073150635,33.72600746154785,30.67594814300537,31.84243083000183,30.851264238357544
1338,32.90129590034485,32.00192403793335,30.650610208511356,31.32710909843445,31.139881372451782,32.10335922241211,31.11764621734619,33.34412407875061,33.05506992340088,32.28665208816528,31.760125875473022,30.90378975868225,31.717915058135983,33.48044443130493,32.067811012268066,31.857423782348636,32.57753276824951,31.842915773391724,32.51325488090515,32.274062633514404,32.35950517654419,30.11990594863892,34.024213790893555,30.67484402656555,31.846250534057617,30.851683616638184
