,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
857,0.9199528694152832,0.8434596881270409,1.1169778257608414,1.319126397371292,0.6573766991496086,0.9826525896787645,1.104004941880703,0.8602164015173912,0.7482428029179573,1.2213654071092606,1.0058829858899117,0.7558024749159813,1.1743908077478409,1.162860468029976,0.9617075324058532,0.7725028730928898,0.7780038267374039,1.1779859736561775,0.9378357492387296,0.9802205115556716,0.9177528843283652,0.7341554835438728,0.753241628408432,0.7518945969641209,1.7742194831371307,0.6307069025933743,0.7103259935975075,1.100005716085434,0.6463783383369446,0.7548080198466778,1.2427126616239548,1.3836191147565842,0.9827222973108292,1.3402348458766935
858,0.8452994599938393,0.8667888715863228,1.073664888739586,1.319267675280571,0.6506890878081322,0.6870545446872711,1.10503152012825,0.8113834634423256,0.7476367130875587,1.1150116622447968,0.9924051985144616,0.9060792848467828,1.1533741354942322,1.2053930759429932,0.9674417451024055,0.7625089026987553,0.7481423541903496,0.8274362199008465,1.09518850594759,0.972273886203766,0.918187752366066,0.7289588376879692,0.7485988587141037,0.8019693978130817,0.9135652929544448,0.6310432441532612,0.7144332975149155,1.141319289803505,0.6327736154198647,0.7810739018023014,0.9898140132427216,1.3662171959877014,1.078222081065178,1.3563899844884872
859,0.9203706756234168,0.7955776900053024,1.0789078325033188,1.3039549738168716,0.653841644525528,0.6351402401924133,1.2960032671689987,0.8572223037481308,0.7480606734752655,1.2389769554138184,1.3741149753332138,0.8962910920381546,1.1547778695821762,1.2213798463344574,0.9579012393951416,0.7697356678545475,0.7425443604588509,0.8457764275372028,0.9672650918364524,0.8875134363770485,0.9009932726621628,0.7293630540370941,0.7404473945498466,0.957781322300434,0.7938621193170547,0.6263689808547497,0.7201626524329185,1.09557244181633,0.6242592707276344,0.7244973331689835,0.978945329785347,1.347124993801117,1.112422227859497,1.101515918970108
860,0.8441786020994186,0.8269809111952782,1.0689456909894943,1.319619283080101,0.6492550373077393,0.6418051645159721,1.1719693839550018,0.8593501336872578,0.8560998737812042,1.2962686121463776,1.590447977185249,0.746399000287056,1.1629067361354828,0.9905342161655426,1.301970601081848,0.8402723893523216,0.7321338281035423,0.8316554799675941,0.8633321970701218,0.8832833990454674,0.9074362963438034,0.8742856308817863,0.7285811007022858,0.9657378941774368,0.7820756807923317,0.6184460073709488,0.7354388386011124,1.0803463011980057,0.6199915781617165,0.7292330227792263,1.0041620135307312,1.3178685754537582,1.141603782773018,1.0972320884466171
861,0.8299532756209373,0.8326640948653221,1.0692682415246964,1.329680219292641,0.6493915468454361,0.6174038797616959,0.8134860098361969,0.8652847558259964,1.3510017544031143,1.073819950222969,1.8479737639427185,0.7389868870377541,1.1406379491090777,0.9794885963201524,1.0164940357208252,0.7692358493804932,0.7220472618937492,0.8339231722056866,0.857154592871666,0.8725740239024162,0.9082281291484832,0.9709142595529556,0.7523003071546555,1.085562601685524,0.7818891033530235,0.6757017821073532,0.7088937684893608,1.1777637749910357,0.6240825057029724,0.7235497124493122,0.9717739671468736,1.330893024802208,1.1954232901334765,1.100924663245678
862,0.8332210704684258,0.8206329122185707,1.3066098242998123,1.6281688809394836,0.7371772527694702,0.6247778981924057,0.8088305592536926,0.8663262501358986,0.997978001832962,1.0131345316767693,1.0551574975252151,0.8104822337627411,1.1887212246656418,0.9909248948097228,0.9453466087579728,0.8911149352788925,0.7693127170205116,0.8405004031956196,0.9254721254110336,0.8693876639008522,0.8771792128682137,0.8034494817256927,0.7920707985758781,1.1132272109389303,0.7716131955385208,0.961666464805603,0.7521568164229393,1.0988857448101044,0.7228635773062706,0.7111873216927052,0.9696401804685592,1.3021356165409088,1.6741032898426056,1.055804580450058
863,0.8069358170032501,0.8315401971340179,1.1862410008907318,1.1272289752960205,1.5077937990427015,0.6203921139240265,0.8890505284070969,0.8425602316856384,0.9716311618685722,1.0474711656570437,1.0260547548532486,0.7989124655723572,1.198058843612671,0.9919243901968002,0.8970717638731003,0.9913451969623566,0.7529604211449623,0.8418944515287876,0.814930684864521,0.8701164573431015,0.8526338711380959,0.7673891335725784,0.7283018007874489,0.9830089285969734,0.803569957613945,0.6864054575562477,0.7382102310657501,1.0808001160621643,0.6804064512252808,0.7234861813485622,0.9770184606313704,1.319751188158989,1.1725724935531616,1.0460911765694618
864,0.8076339662075043,0.8820881471037865,1.1936031430959702,0.9883365631103516,0.7328617945313454,0.6291395947337151,0.9809517562389374,0.8645216375589371,0.824718676507473,0.9834409803152084,1.018352210521698,0.9718024358153344,1.2072525024414062,0.9936577901244164,0.8876204714179039,0.8582094013690948,0.7145096659660339,0.842281099408865,0.8115675374865532,0.866976298391819,0.8744117990136147,0.7500640451908112,0.7736073434352875,0.988033190369606,0.8061085119843483,0.6756472364068031,0.7186162322759628,1.0804664194583893,0.7720889151096344,1.0035045184195042,0.9706170856952668,1.3060563951730728,1.100398600101471,1.0493946969509125
865,0.8091233670711517,0.9030921682715416,1.1496442407369614,1.0006674155592918,0.7340483069419861,0.6225278750061989,0.9689533710479736,0.8323983252048492,0.8894849792122841,0.9813967943191528,1.0263465642929075,1.016300305724144,1.2132819592952728,0.991084411740303,0.8845211490988731,0.7991140484809875,0.7592867016792297,0.9307136982679368,0.7938475012779236,0.875884622335434,0.8507475927472115,0.7449145168066025,0.7855641916394234,0.9704617410898208,0.821929857134819,0.685221716761589,0.7346805036067963,1.0665061622858047,0.7351208254694939,0.9640992619097232,0.9711549878120422,1.3007417172193527,1.0293908417224884,1.0512842684984207
866,0.8898490965366364,0.883276529610157,1.085487335920334,1.0012288317084312,0.7109033241868019,0.6228714659810066,0.9827551543712616,0.8217419721186161,0.739106647670269,0.978137604892254,0.9993883669376372,0.8296306878328323,1.1782909631729126,1.223966807126999,0.9928682595491408,0.8604955226182938,0.6977112367749214,0.9354219399392604,0.7957089990377426,0.8596465587615967,0.7908419594168663,0.7249049693346024,0.7906120121479034,0.9488913491368294,0.796802431344986,0.6743317693471909,0.7529173344373703,1.229918584227562,0.6729817986488342,0.8363238237798214,0.9490657895803452,1.3125200122594831,1.0248690992593763,1.0365102961659431
867,0.8842643648386002,0.8865704908967018,0.991387628018856,0.9973534792661668,0.7135156840085983,0.6228894665837288,0.9888189435005188,0.8295201137661934,0.735155388712883,0.9036393091082572,0.9709131121635436,0.8254095762968063,1.1687402725219729,1.1720804423093796,1.018188253045082,0.8285185694694519,0.6893196031451225,0.969882920384407,0.802383229136467,1.065094992518425,0.8383715748786926,0.7337687760591507,0.785919688642025,0.9627335369586943,0.8529239147901535,0.6713574081659317,0.8688226938247681,1.103376753628254,0.6193983554840088,0.8393160700798035,0.9544940888881684,1.293757602572441,0.8965232148766518,1.0488393306732178
868,0.8437812030315399,0.9047756865620612,0.9820571914315224,0.9687098488211632,0.703678697347641,0.6114461645483971,0.9856871664524078,0.8562530837953091,0.7201912701129913,0.9102168157696724,0.9703419059515,0.8455109819769859,1.168067306280136,1.138440623879433,1.4299647808074951,0.7862376719713211,0.6892876289784908,0.8991255313158035,0.7897979617118835,0.9356280937790872,0.8617225512862206,0.7931880801916122,0.776041179895401,0.9537831842899324,0.8318744674324989,0.6825437247753143,0.7903887182474136,1.0965376421809196,0.6263691633939743,0.8367240875959396,1.3419933021068573,1.2969553917646408,0.9037814363837242,1.0422751307487488
869,0.7606959640979767,0.8847719877958298,0.9722417816519736,0.9876280054450036,0.693403422832489,0.6191727742552757,0.971142679452896,0.993948120623827,0.8920928835868835,0.9039263725280762,1.005556046962738,0.8782462179660797,1.3814863115549088,1.184274196624756,1.1271007359027865,0.7907348424196243,0.6863062269985676,0.8985837921500206,0.7880303040146828,0.9014444425702096,0.8728585243225098,0.7780203372240067,0.7829801887273788,0.9184007793664932,0.8476040810346603,0.6784084737300873,0.7302142754197121,1.069430410861969,0.6524320021271706,0.8405346274375916,1.5632242262363434,1.2864639312028885,0.903582103550434,1.044373095035553
870,0.7566806003451347,0.8749112784862518,1.0900893062353134,0.978044420480728,0.7281341701745987,0.6146492138504982,0.9641639590263368,0.826743833720684,0.9029268771409988,0.910894639790058,1.128720909357071,0.8696037530899048,1.2591867297887802,1.2317912876605988,1.1584677249193192,0.8776176869869232,0.6820846535265446,0.888755589723587,0.7817747890949249,1.015388235449791,0.8643423467874527,1.5260899066925049,0.7843770459294319,0.918736770749092,0.8361360803246498,0.7358951643109322,0.7399673089385033,1.1761272251605988,0.6587989181280136,0.8270358741283417,0.8819099962711334,1.3546851128339767,0.9038706570863724,1.042195275425911
871,0.7633263319730759,0.8628949299454689,1.518546998500824,0.9987978041172028,0.7233218774199486,1.2030129432678225,0.9481223523616792,0.7940140962600708,0.8342466503381729,0.9137354642152786,1.0554160475730896,0.8384061753749847,1.2456799447536469,1.1303367912769318,1.182616464793682,0.8904527723789215,0.6894150972366333,0.9362721107900144,0.7727416343986988,0.9343515485525132,0.8722533285617828,1.287004068493843,0.7580444887280464,0.8638590648770332,0.8098038285970688,0.7393191009759903,0.7459281086921692,1.069141998887062,0.6215229779481888,0.8140038922429085,0.8072860613465309,1.3445075154304504,0.9000025019049644,1.0194084644317627
872,0.7477555200457573,0.8716989606618881,1.2785788774490356,0.965786561369896,0.7448720708489418,1.2249513790011406,0.9564594775438308,0.799384381622076,0.8336190059781075,0.9051049053668976,1.132434830069542,0.8768396899104118,1.1303420811891556,1.0774284601211548,1.1228828355669975,1.0139630436897278,0.6848576962947845,0.7506710067391396,0.7605925127863884,1.0669806450605392,0.8810551166534424,0.9009006172418594,0.7594572901725769,0.8625495880842209,0.8129648044705391,0.9158480912446976,0.8413623571395874,1.0924726724624634,0.6143700554966927,0.8252298273146152,0.7777886539697647,1.3384598940610886,1.1209744215011597,1.1251837462186811
873,0.8150591403245926,0.8681079223752022,0.9686626493930816,0.9609461575746536,0.7179620116949081,1.213022455573082,0.9871158301830292,1.3569092899560928,0.8332897648215294,0.9018506556749344,0.9538911581039428,1.0752558410167694,1.1409507095813751,0.9708787947893144,1.0908551886677742,1.0768373012542725,0.6886912435293198,0.7618956863880157,0.9025359004735948,0.8862015902996063,0.8888253197073936,0.8986768275499344,0.7600050792098045,0.8599326461553574,0.8147462531924248,1.0051330476999285,0.8526984304189682,1.0822955220937729,0.7243494391441345,0.8235698454082012,0.7813751101493835,1.3452827334403992,1.040559932589531,1.4475454986095428
874,0.7443651109933853,0.8799450024962425,1.0322921127080915,0.9557696729898452,0.7286999598145485,1.044536754488945,0.9940828531980516,0.8676368072628975,1.1395950764417648,0.9790918380022048,0.9417138695716858,0.8705758228898048,1.1406229436397552,1.0826023519039154,1.0992716327309608,0.8974538594484329,0.735732838511467,0.7621299885213375,0.8726983368396759,0.907631903886795,0.7840946316719055,0.888312891125679,0.7638390138745308,0.9509188085794448,0.813291072845459,1.0773035138845444,0.8650244325399399,1.084334760904312,0.745435394346714,0.8245781622827053,0.7894187569618225,1.288779392838478,0.9191732108592988,1.1931736022233963
875,0.7520420104265213,0.8767615780234337,1.0196098536252975,1.387544646859169,0.7315315455198288,0.7618603780865669,0.9753770977258682,0.8567236736416817,0.953253835439682,0.9340495467185974,1.014877200126648,0.832876905798912,1.4163222759962082,1.1447197124361992,1.031838558614254,0.8896338790655136,0.6704648435115814,0.8578402698040009,0.748938076198101,0.9114471673965454,0.7824392169713974,0.9230449944734572,0.7454493567347527,0.8721783831715584,0.8233276531100273,0.7443449050188065,1.2544060349464417,1.108285441994667,0.9804322123527528,0.8131219781935215,0.7763515636324883,1.3041229248046875,0.9230543226003648,1.196280688047409
876,1.6995481550693512,0.8788396269083023,1.0103778839111328,1.0376240611076355,0.7252839505672455,0.7649512887001038,0.9785743206739426,1.21428219974041,0.8786040768027306,0.9698920771479608,0.9700021296739578,0.8287121132016182,1.332731455564499,1.1013190224766731,1.0252507701516151,0.8732276856899261,0.6870623156428337,0.8006655983626842,0.7683023512363434,0.9054968953132628,0.7919386252760887,0.9875464737415314,0.8504473939538002,0.9044562876224518,0.8086710497736931,0.6806290596723557,0.9880304262042046,1.1359975636005402,0.770829476416111,1.3593407422304151,0.7774378657341003,1.3096140772104263,0.8394895121455193,1.0630466490983963
877,0.8564685583114624,0.8699774071574211,1.0071432441473007,1.0269262492656708,0.7246599867939949,0.7659075707197189,0.9709228128194808,0.8595093339681625,0.7761368006467819,0.9632530063390732,0.96411070227623,0.8176509886980057,1.1055311858654022,1.0826349258422852,1.0250793993473053,0.8596216887235641,0.6363473050296307,0.7744021490216255,0.7449540793895721,0.915859654545784,0.7883794829249382,0.7399437874555588,0.7885494530200958,0.8912355601787567,0.798318438231945,0.7363160848617554,0.7920486405491829,1.1125115305185318,0.964577205479145,0.8127999156713486,0.7694898173213005,1.3206526041030884,0.8618719652295113,1.063817873597145
878,0.7374548316001892,0.8650172427296638,0.9553311243653296,1.1685297191143036,0.7578406929969788,0.7602222859859467,0.9935437887907028,0.9931229054927826,0.7814776971936226,1.0244041234254837,1.3746850043535233,0.8109778463840485,1.108589842915535,1.058597207069397,1.0215305164456367,0.8614083379507065,0.6375000514090061,0.7802502699196339,0.7219079211354256,0.9101241305470468,0.7962508723139763,0.6960384398698807,0.7837798893451691,0.8862507715821266,0.769410751760006,0.5721827745437622,0.7727666720747948,1.1100022494792938,0.7888829633593559,0.7966102361679077,0.774490512907505,1.2873513847589493,0.8744703084230423,0.9884885475039482
879,0.9325688928365709,0.8712546601891518,0.9409962072968484,1.1359291225671768,0.7540062069892883,0.7587069422006607,0.988600343465805,0.8564805835485458,0.7722251042723656,1.0027135238051414,0.9403736889362336,0.8226035386323929,1.0964492112398148,1.0989577025175097,1.0227847695350647,0.8570026904344559,0.6405495814979076,1.2318898290395737,0.9329065755009652,0.8900839984416962,0.7836660370230675,0.6966635584831238,0.7800296992063522,0.8996358513832092,0.7362133786082268,0.5724721923470497,0.7676659971475601,1.106514573097229,0.8115393072366714,1.0431753098964691,0.7932973355054855,1.305013582110405,0.8717947006225586,0.977350041270256
880,0.7236545085906982,0.9487695693969728,0.944393202662468,1.1421365588903427,0.751024030148983,0.7512829154729843,0.989931508898735,0.8471222296357155,0.7410199418663979,1.270964652299881,0.9711079150438308,0.8185654506087303,1.0893317610025406,1.0676542297005651,0.9848167151212692,0.8705632984638214,0.6372701451182365,0.9454794824123384,0.6512595787644386,0.8589024432003498,0.7902691587805748,0.6828965172171593,0.7825071290135384,0.8991216719150543,0.7336529493331909,0.5601754933595657,0.7562849745154381,1.1008683443069458,0.7731162756681442,0.8684867173433304,0.8204961344599724,1.3116815388202667,0.9256244152784348,1.0627760291099548
