,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
368,1.1543057560920715,1.2856658697128296,,1.4658636450767517,1.2075364291667938,1.326837122440338,1.4734840095043182,1.3947342038154602,1.2694428265094757,1.524561882019043,1.3807688355445862,1.4231624901294708,,1.2148202955722809,1.451420247554779,1.0670418441295624,1.3787385523319244,1.2978571951389313,1.4210196733474731,1.3145026862621307,1.482262760400772,1.320705085992813,1.576408565044403,1.295781284570694,0.9852876961231232,1.2687082290649414,1.4194343388080597,1.014286369085312,1.135437309741974,1.3387729227542875,,1.1441901326179504,1.5639418959617617,1.2993817925453186,1.4394067227840424,1.2623635530471802
369,1.132616400718689,1.2975146770477295,,1.4641657769680023,1.2119044363498688,1.3300934433937073,1.4856881499290466,1.4185186624526978,1.2658242881298063,1.5261332094669342,1.374642252922058,1.4392637312412262,,1.2264405190944672,1.465082198381424,1.0625596940517426,1.333988517522812,1.3070677816867828,1.397433489561081,1.3238272666931152,1.4787173867225647,1.3134073913097382,1.56721293926239,1.2281046211719513,0.9818967580795288,1.2733965814113617,1.457962930202484,1.0280669331550598,1.1652231514453888,1.3064123392105105,,1.1250149011611938,1.5569225549697876,1.3159791827201843,1.4203999936580658,1.2601276338100431
370,1.1573091745376587,1.3431110084056854,,1.4752963781356812,1.2167149186134338,1.3185239136219025,1.4862928688526154,1.418636977672577,1.258887529373169,1.5131408870220184,1.3737581074237823,1.4322572648525238,,1.2216814458370209,1.4608582556247711,1.1309552192687988,1.3331561982631683,1.3046786785125732,1.3950239717960358,1.3273204863071442,1.4891252219676971,1.3121944963932035,1.511598914861679,1.2453295290470123,0.9658973217010498,1.3235038816928864,1.4164774119853971,1.0315808653831482,1.1794632971286774,1.3130110204219818,,1.1110270619392395,1.5369843542575836,1.3186988234519958,1.404713362455368,1.2612628638744354
371,1.1624115705490112,1.330138623714447,,1.473900705575943,1.206455260515213,1.3386590778827667,1.503807157278061,1.4147978127002716,1.2563830018043518,1.5346551537513733,1.3531371653079989,1.447817236185074,,1.227504849433899,1.4419566094875336,1.09008851647377,1.3119210302829742,1.322250783443451,1.423970878124237,1.3430400490760803,1.4777720272541046,1.345025599002838,1.5501764714717865,1.2387271225452423,0.9774757027626038,1.2782885432243347,1.402674823999405,1.0306783318519592,1.1677564084529877,1.2900086343288422,,1.1195890009403229,1.5243598520755768,1.3363481760025024,1.3962160348892212,1.2621881067752838
372,1.15632763504982,1.31404909491539,,1.4753229320049286,1.2185260355472565,1.353584349155426,1.48463374376297,1.433228224515915,1.2609597742557526,1.5192822813987732,1.3562348783016205,1.481703519821167,,1.230564832687378,1.4547148048877716,1.1236990094184875,1.318753361701965,1.3213242888450625,1.4132195115089417,1.327096164226532,1.464473992586136,1.3320258557796478,1.5002808272838593,1.2233531177043917,0.9952752888202668,1.2858755886554718,1.4179326593875885,1.0401071906089785,1.1735486090183258,1.3014837503433228,,1.125689119100571,1.5215789079666138,1.3408513367176056,1.4025518298149109,1.2656091153621674
373,1.15700501203537,1.3025091588497162,,1.4797714352607727,1.229023516178131,1.3278101980686188,1.4930915534496307,1.4118786454200745,1.2427143454551697,1.5461238026618958,1.3601430654525757,1.4462607502937317,,1.233012080192566,1.4870386123657229,1.0924112796783447,1.3104455471038818,1.3596588373184204,1.42885884642601,1.3208148181438446,1.4716292321681976,1.2868176400661469,1.5327398478984833,1.2220939695835114,1.0023391842842102,1.2914652824401855,1.4967426359653473,1.0409164130687714,1.177810549736023,1.3024311065673828,,1.1248059570789335,1.5237547159194946,1.3396204113960266,1.3908012509346008,1.2648819088935852
374,1.1379522681236267,1.3332862854003906,,1.4750694334506989,1.2350325882434845,1.3548233807086945,1.5069662630558014,1.428834080696106,1.261612445116043,1.5344286262989044,1.3646773397922516,1.425003468990326,,1.2424217760562897,1.4623423218727112,1.0982409417629242,1.306475251913071,1.389267385005951,1.4319132268428802,1.3201627135276794,1.4821500182151794,1.3045567274093628,1.531932532787323,1.2273879945278168,0.9937811493873596,1.2742876708507538,1.4361642599105835,1.0419472455978394,1.1865414083003998,1.2920987904071808,,1.1254315674304962,1.5063365399837494,1.3518151640892029,1.3768977522850037,1.2694721221923828
375,1.150501698255539,1.3415609002113342,,1.4888521432876587,1.2534703016281128,1.443202555179596,1.5033641755580902,1.4386873543262482,1.2393745481967926,1.541862636804581,1.3745352625846865,1.416283696889877,,1.2477511167526243,1.4722484946250916,1.0637797117233276,1.3030564188957214,1.3847576081752777,1.4134398996829989,1.357810378074646,1.4369322061538696,1.318321317434311,1.554213285446167,1.2322893738746643,0.9887414574623108,1.2889618575572968,1.4591642320156095,1.0654744803905487,1.179504543542862,1.309837967157364,,1.1304067373275757,1.513876885175705,1.3409083187580109,1.3841716051101685,1.2633998692035675
376,1.2409720718860626,1.3486647605895996,,1.4924719333648682,1.279939353466034,1.3553999662399292,1.5015937089920044,1.4226171374320984,1.2570865750312803,1.5411371886730194,1.3687454164028168,1.433423012495041,,1.2763105928897858,1.480212301015854,1.0909556448459623,1.3026683330535889,1.3809428811073303,1.419294446706772,1.3899420499801636,1.4122773110866549,1.3122403025627136,1.538281500339508,1.2292859852313995,0.9904932379722596,1.2895172834396362,1.4816193878650663,1.0509064495563507,1.1777397692203522,1.2712545692920685,,1.1383959650993347,1.476797342300415,1.3532387018203735,1.401397705078125,1.272483378648758
377,1.1349849700927734,1.3546358048915863,,1.4901826083660126,1.281419813632965,1.3763851821422577,1.5040189921855929,1.4103347063064575,1.2495891153812408,1.5619179010391235,1.3430335819721222,1.4365099370479584,,1.295399785041809,1.4755995869636536,1.1203130185604095,1.297157257795334,1.3745974004268646,1.4300114512443542,1.37311652302742,1.495411396026611,1.3135777413845062,1.5406758785247805,1.2355776727199554,0.9852066934108734,1.280977487564087,1.539278209209442,1.0452718138694763,1.1877297759056091,1.2856170535087583,,1.1387557983398438,1.4647842049598694,1.355122447013855,1.3848408162593842,1.2641982436180117
378,1.1215945184230804,1.3434584438800812,,1.4743415117263794,1.2801131010055542,1.3268051743507383,1.5015521049499512,1.4137888252735138,1.2301994860172272,1.54916849732399,1.3433950245380402,1.4271913766860962,,1.3227895498275757,1.4859665632247925,1.093818515539169,1.298168569803238,1.360915124416351,1.4332643747329712,1.3724406063556671,1.4445936381816864,1.308254063129425,1.5349596738815308,1.2387200891971588,0.9932109415531158,1.2768643200397491,1.5436570048332214,1.0391525328159332,1.1874875724315643,1.2812398672103882,,1.140168070793152,1.4689934253692627,1.34736829996109,1.397150844335556,1.2423219084739685
379,1.1068391501903534,1.346144616603851,,1.4730075001716614,1.29140704870224,1.3327935934066772,1.5060645043849945,1.4177192151546478,1.2354740798473358,1.5474794805049896,1.3378976583480835,1.449094384908676,,1.2729295194149015,1.4716630578041077,1.095123827457428,1.2946724593639374,1.3643285632133484,1.436291754245758,1.373897224664688,1.413923978805542,1.325186014175415,1.55961674451828,1.2206790149211884,0.9849356710910796,1.270536631345749,1.5350585579872131,1.0330930650234222,1.178605854511261,1.294869601726532,,1.108783394098282,1.4776096940040588,1.3474047780036926,1.4171476066112518,1.2431593537330627
380,1.100128561258316,1.347084105014801,,1.4679256677627563,1.2797980308532717,1.3244394361972809,1.482121825218201,1.423761397600174,1.2359506487846377,1.5465348362922668,1.3763290643692017,1.4620543718338013,,1.311126172542572,1.469557374715805,1.109114706516266,1.2828771770000458,1.37163445353508,1.4407226145267489,1.3800004124641418,1.4396210312843325,1.319172203540802,1.542587786912918,1.235933393239975,0.9851397275924684,1.2587377727031708,1.5202457308769226,1.0304225385189056,1.2132581770420074,1.2888353168964386,,1.13839390873909,1.480057030916214,1.3457659780979156,1.4180419743061066,1.245349943637848
381,1.0988706052303314,1.3481687307357788,,1.4884045720100405,1.2755871415138245,1.316161960363388,1.4851785004138949,1.4259072840213776,1.252514809370041,1.5497206151485443,1.3502725660800934,1.4476644694805143,,1.324183613061905,1.4696947634220123,1.0934224724769592,1.2831800282001495,1.3861162066459656,1.4393515288829803,1.384331911802292,1.4299845695495603,1.348956048488617,1.5947710573673248,1.2336570024490356,0.9891891181468964,1.2485491335391998,1.548325598239899,1.0394974946975708,1.2120214402675629,1.3140544891357422,,1.1475416123867035,1.5234748125076294,1.340060114860535,1.411212295293808,1.2427036464214325
382,1.0908987820148468,1.3525713682174685,,1.4859462678432465,1.3096421957015991,1.2929697334766388,1.4867617189884186,1.4300072491168976,1.2509076595306396,1.549918919801712,1.3572772443294523,1.462813913822174,,1.3232536315917969,1.4681429266929626,1.0913439095020294,1.2969017326831818,1.3985948860645294,1.4580556750297546,1.3821519911289215,1.4121169447898865,1.324808955192566,1.5862139761447906,1.3180633187294006,0.9801585972309113,1.2389880120754242,1.5293298959732056,1.0459461212158203,1.2034378051757812,1.284339725971222,,1.1444638073444366,1.487996757030487,1.3229466378688812,1.4462794065475464,1.2343494296073914
383,1.082913160324097,1.3680097460746763,,1.489397943019867,1.3038440644741058,1.2905292212963104,1.4872812330722809,1.4293063580989838,1.24750953912735,1.5435462296009064,1.3555470407009125,1.4996330738067627,,1.349146842956543,1.4719727039337158,1.0943042635917664,1.3074170351028442,1.37289097905159,1.468952089548111,1.3919577300548551,1.3949828445911407,1.3235225975513458,1.6398750841617584,1.2320735156536102,0.981889396905899,1.2561449110507965,1.519122302532196,1.0547413527965546,1.1940356492996216,1.288426160812378,,1.1450901329517365,1.5117998123168943,1.306245982646942,1.4280346930027008,1.265255719423294
384,1.0881357491016388,1.3952572345733645,,1.4983834624290466,1.2445653975009918,1.296247571706772,1.4578892588615415,1.4401757717132568,1.2383316159248352,1.5361313819885254,1.366934210062027,1.505178689956665,,1.3475913405418396,1.4649702608585358,1.0873388350009918,1.3120226562023165,1.3644271790981293,1.4654667973518372,1.3955020010471344,1.4012935161590576,1.3254187405109406,1.6223735213279724,1.256583392620087,1.0051404535770416,1.2338853478431702,1.5351561903953552,1.050689160823822,1.1898323893547058,1.290028691291809,,1.1343976557254791,1.5001682043075562,1.323324590921402,1.431844800710678,1.279635310173035
385,1.0791767835617063,1.3701607584953308,,1.5039344727993011,1.270037591457367,1.2911560833454132,1.4904131889343262,1.450837939977646,1.2357273995876312,1.544395387172699,1.3429147005081177,1.488228052854538,,1.3491896986961365,1.487890213727951,1.120377242565155,1.2877224683761597,1.3811788856983185,1.4644081592559814,1.3987634181976318,1.3892320692539215,1.3091314435005188,1.5983102023601532,1.238867163658142,0.9703662395477296,1.2508509159088137,1.530254065990448,1.0548876225948334,1.2121083736419678,1.3078252971172333,,1.1344651579856873,1.52169930934906,1.3311686515808103,1.433012217283249,1.268921136856079
386,1.096637398004532,1.3646381497383118,,1.514942288398743,1.261719137430191,1.3044559955596924,1.5008679032325745,1.4614520072937012,1.2403165996074677,1.5739690065383911,1.3661317825317385,1.5032123029232023,,1.3560214340686798,1.4718506932258606,1.0935745537281036,1.2813554108142853,1.3723095655441284,1.4874291718006134,1.394262582063675,1.3915114104747772,1.3207040429115295,1.633330523967743,1.2239789068698883,0.9709832668304444,1.2600843906402588,1.505714774131775,1.052924484014511,1.205654263496399,1.295360416173935,,1.1456316709518433,1.5242249965667725,1.348846971988678,1.4863831996917725,1.2801380455493927
387,1.0837022960186005,1.374357134103775,,1.4977364838123322,1.226726472377777,1.2991845905780792,1.53011953830719,1.471995770931244,1.2509043514728546,1.580008625984192,1.3451676666736605,1.5088980197906494,,1.36933171749115,1.4783830046653748,1.0869480669498444,1.3017093241214752,1.3643620610237122,1.477915644645691,1.4634583592414856,1.3961146771907806,1.3160115480422974,1.5842273831367493,1.2165032029151917,0.9655552506446838,1.254235923290253,1.514031171798706,1.0622925460338593,1.2169483602046969,1.3025672137737274,,1.139903873205185,1.5289086997509005,1.32059046626091,1.4595971405506134,1.2660391628742218
388,1.0820136666297913,1.3666703701019287,,1.4874702990055084,1.2496888935565948,1.3024794459342957,1.5150549411773682,1.4752574265003204,1.2690244615077972,1.6175350844860077,1.350149393081665,1.5165533423423767,,1.3736600875854492,1.4678965210914612,1.0876150131225586,1.2837679386138916,1.3828672766685486,1.4764156937599182,1.4078409373760223,1.394521802663803,1.292021006345749,1.583227455615997,1.2222764790058136,0.961963713169098,1.2858135402202606,1.5063704252243042,1.0824214816093445,1.19243586063385,1.2982462346553802,,1.1447899043560028,1.528342366218567,1.3388079106807709,1.4508207738399506,1.2657705247402191
389,1.0969995558261871,1.3684698939323423,,1.484737902879715,1.2347446978092194,1.3009702265262604,1.5202077329158783,1.4641976654529572,1.2730581164360046,1.6021743714809418,1.3604104816913605,1.51457217335701,,1.397528111934662,1.467693269252777,1.1428271532058716,1.292681723833084,1.3803211450576782,1.451332062482834,1.413819670677185,1.4268315732479095,1.2836651504039764,1.5607292652130127,1.1913152039051056,0.9719223082065582,1.247159719467163,1.5224671363830566,1.0864292085170746,1.191825956106186,1.340280294418335,,1.1375443637371063,1.541136413812637,1.3185736536979675,1.4626249969005585,1.2670400738716123
390,1.0928810834884644,1.3699005842208862,,1.4934120178222656,1.2704215347766876,1.296303629875183,1.5330278873443604,1.4655435383319857,1.27799591422081,1.6125803887844086,1.3536939918994904,1.5201577842235563,,1.3866629600524902,1.5342182219028473,1.1401951611042025,1.2955328226089478,1.3659094274044037,1.452008694410324,1.4278654158115387,1.4612758159637451,1.276261270046234,1.560552418231964,1.1882265508174896,0.9589352309703828,1.246664583683014,1.5249712765216827,1.0904973447322843,1.2215138375759125,1.3083289861679075,,1.1370733976364136,1.5539335906505585,1.329368382692337,1.4582848846912384,1.2541018724441528
391,1.0956509709358215,1.365121841430664,,1.4902549982070925,1.248089075088501,1.2946882545948029,1.5126229226589205,1.4669771790504456,1.2601706683635712,1.6478363871574402,1.3632395565509796,1.5099470019340515,,1.3781927227973938,1.5036573708057404,1.148734211921692,1.3125496804714205,1.383512943983078,1.4516514539718628,1.4118384420871737,1.4502575397491455,1.2780386805534365,1.5802757740020752,1.2231592237949371,0.9684338867664336,1.2591887712478638,1.5225255489349363,1.0783010721206665,1.193291336297989,1.312548965215683,,1.1589376330375671,1.5507045686244965,1.314954698085785,1.4603908956050873,1.2521283626556396
392,1.0906705558300018,1.38740473985672,,1.4820009171962738,1.2379702925682068,1.32077556848526,1.5476476848125458,1.4699051976203918,1.2479430735111237,1.618846744298935,1.3599726557731628,1.5133238732814789,,1.409497618675232,1.4940254390239716,1.095989316701889,1.3133198618888855,1.385515183210373,1.4543277621269226,1.421229064464569,1.527900218963623,1.2761282622814178,1.5685733258724213,1.225065976381302,0.9795023500919342,1.251000851392746,1.5396972000598907,1.0916162133216858,1.166723757982254,1.3039377927780151,,1.1453991830348969,1.5621305108070374,1.3197698593139648,1.4481066465377808,1.2834459245204926
393,1.110778570175171,1.4153171479701996,,1.4800861775875092,1.2366777956485748,1.315707445144653,1.53427255153656,1.4986328482627869,1.2716368436813354,1.618693232536316,1.3639559149742126,1.496846079826355,,1.409238189458847,1.4856834411621094,1.0866717994213104,1.3121956884860992,1.377816617488861,1.4556821286678314,1.4197011291980743,1.535143494606018,1.2827224135398865,1.5509461164474487,1.2388170659542084,0.9815907180309296,1.245644450187683,1.530592441558838,1.1046372950077057,1.169599324464798,1.3067160844802856,,1.1449593007564545,1.5607678294181824,1.3291009068489077,1.4639912545681,1.3088320195674896
