713,0.880919540229885,0.840919540229885,0.87632183908046,0.866666666666667,0.885057471264368,0.858390804597701,0.902068965517241,0.884597701149425,0.886896551724138,0.903448275862069,0.888275862068965,0.84735632183908,0.902528735632184,0.891954022988506,0.893333333333333,0.891954022988506,0.87264367816092,0.879080459770115,0.88551724137931,0.897931034482759,0.843218390804598,0.888275862068965,0.895632183908046,0.880919540229885,0.876781609195402,0.877701149425287,0.879540229885057,0.864827586206897,0.878620689655172,0.882758620689655,0.867126436781609,0.901149425287356,0.884137931034483,0.892873563218391,0.897471264367816,0.867126436781609,0.890574712643678,0.88551724137931,0.892413793103448,0.88551724137931,0.882298850574713,0.854252873563218,0.880919540229885,0.888275862068965,0.861609195402299,0.845057471264368,0.898390804597701,0.873103448275862,0.894712643678161,0.907586206896552,0.854712643678161,0.890114942528736,0.893793103448276,0.899310344827586,0.889655172413793,0.899770114942529,0.884137931034483,0.882298850574713,0.88551724137931,0.897931034482759
714,0.88183908045977,0.840919540229885,0.876781609195402,0.866206896551724,0.88551724137931,0.857931034482759,0.902068965517241,0.884137931034483,0.887816091954023,0.903448275862069,0.888735632183908,0.847816091954023,0.901609195402299,0.891954022988506,0.894712643678161,0.891954022988506,0.87264367816092,0.87816091954023,0.886436781609195,0.897471264367816,0.844597701149425,0.888275862068965,0.895632183908046,0.880459770114942,0.877241379310345,0.87816091954023,0.880919540229885,0.864827586206897,0.878620689655172,0.883218390804598,0.867126436781609,0.901609195402299,0.88367816091954,0.893333333333333,0.897011494252874,0.867586206896552,0.891034482758621,0.882758620689655,0.892873563218391,0.88735632183908,0.88367816091954,0.854712643678161,0.881379310344828,0.889195402298851,0.862068965517241,0.84367816091954,0.898390804597701,0.873103448275862,0.896091954022988,0.907586206896552,0.855172413793103,0.890114942528736,0.893793103448276,0.899310344827586,0.890114942528736,0.899770114942529,0.88551724137931,0.882758620689655,0.885057471264368,0.898390804597701
715,0.880459770114942,0.84183908045977,0.87816091954023,0.866666666666667,0.88551724137931,0.857931034482759,0.901609195402299,0.884137931034483,0.88735632183908,0.903908045977011,0.888275862068965,0.84551724137931,0.901609195402299,0.891954022988506,0.894712643678161,0.891954022988506,0.87264367816092,0.878620689655172,0.885977011494253,0.897931034482759,0.84367816091954,0.886436781609195,0.895172413793103,0.88183908045977,0.87632183908046,0.879080459770115,0.880919540229885,0.862988505747127,0.878620689655172,0.885057471264368,0.867126436781609,0.901149425287356,0.884597701149425,0.894712643678161,0.897011494252874,0.866206896551724,0.891034482758621,0.883218390804598,0.892413793103448,0.88551724137931,0.88367816091954,0.856551724137931,0.880919540229885,0.889195402298851,0.861609195402299,0.844597701149425,0.898390804597701,0.873103448275862,0.892873563218391,0.907586206896552,0.854252873563218,0.889195402298851,0.893333333333333,0.891494252873563,0.890114942528736,0.899770114942529,0.88551724137931,0.882758620689655,0.885977011494253,0.897471264367816
716,0.880459770114942,0.84183908045977,0.87632183908046,0.866206896551724,0.885057471264368,0.858390804597701,0.901609195402299,0.884597701149425,0.887816091954023,0.902988505747126,0.887816091954023,0.849195402298851,0.901609195402299,0.891494252873563,0.891954022988506,0.891954022988506,0.873103448275862,0.879080459770115,0.885977011494253,0.898390804597701,0.84367816091954,0.886896551724138,0.895172413793103,0.880919540229885,0.877241379310345,0.87816091954023,0.880919540229885,0.866206896551724,0.874022988505747,0.88551724137931,0.866666666666667,0.900229885057471,0.884597701149425,0.893333333333333,0.897011494252874,0.865747126436782,0.891034482758621,0.882758620689655,0.892413793103448,0.88735632183908,0.883218390804598,0.854252873563218,0.880919540229885,0.889195402298851,0.859770114942529,0.844597701149425,0.900229885057471,0.873103448275862,0.895172413793103,0.907586206896552,0.854252873563218,0.893793103448276,0.892873563218391,0.894252873563218,0.890114942528736,0.899770114942529,0.88551724137931,0.882758620689655,0.88551724137931,0.897471264367816
717,0.880459770114942,0.840459770114943,0.877701149425287,0.867126436781609,0.88551724137931,0.858850574712644,0.897471264367816,0.885057471264368,0.887816091954023,0.902988505747126,0.88735632183908,0.848275862068966,0.899770114942529,0.891494252873563,0.892873563218391,0.891954022988506,0.872183908045977,0.879080459770115,0.886436781609195,0.898850574712644,0.84367816091954,0.886436781609195,0.894252873563218,0.881379310344828,0.87632183908046,0.878620689655172,0.880919540229885,0.865287356321839,0.875862068965517,0.885977011494253,0.866666666666667,0.900689655172414,0.885057471264368,0.893793103448276,0.897011494252874,0.867586206896552,0.891034482758621,0.882758620689655,0.891954022988506,0.88735632183908,0.88367816091954,0.854712643678161,0.880919540229885,0.890114942528736,0.860229885057471,0.842298850574713,0.899770114942529,0.874022988505747,0.895632183908046,0.908045977011494,0.856551724137931,0.891034482758621,0.893793103448276,0.896091954022988,0.893333333333333,0.899770114942529,0.885057471264368,0.87632183908046,0.88551724137931,0.897011494252874
718,0.880459770114942,0.840919540229885,0.877701149425287,0.869885057471264,0.885057471264368,0.858850574712644,0.897931034482759,0.885057471264368,0.888275862068965,0.902988505747126,0.884597701149425,0.849655172413793,0.898850574712644,0.892413793103448,0.893793103448276,0.891954022988506,0.872183908045977,0.879080459770115,0.886436781609195,0.898390804597701,0.845977011494253,0.885977011494253,0.895632183908046,0.881379310344828,0.877241379310345,0.878620689655172,0.880919540229885,0.866666666666667,0.876781609195402,0.885977011494253,0.866666666666667,0.900229885057471,0.884597701149425,0.893793103448276,0.897931034482759,0.867586206896552,0.891034482758621,0.88367816091954,0.891954022988506,0.88551724137931,0.884137931034483,0.853793103448276,0.880919540229885,0.890114942528736,0.859770114942529,0.846436781609195,0.898850574712644,0.873563218390805,0.895172413793103,0.908045977011494,0.857011494252874,0.892413793103448,0.894252873563218,0.895172413793103,0.894252873563218,0.900229885057471,0.885057471264368,0.87632183908046,0.88551724137931,0.897011494252874
719,0.880459770114942,0.84183908045977,0.877241379310345,0.869885057471264,0.885057471264368,0.858390804597701,0.898850574712644,0.885057471264368,0.887816091954023,0.903908045977011,0.885057471264368,0.849195402298851,0.899770114942529,0.891494252873563,0.893793103448276,0.891494252873563,0.87264367816092,0.87816091954023,0.886436781609195,0.898390804597701,0.846436781609195,0.885977011494253,0.895172413793103,0.881379310344828,0.876781609195402,0.877241379310345,0.880459770114942,0.865747126436782,0.877241379310345,0.885977011494253,0.866666666666667,0.901149425287356,0.884597701149425,0.893333333333333,0.897931034482759,0.867586206896552,0.891034482758621,0.885057471264368,0.891494252873563,0.887816091954023,0.884597701149425,0.854252873563218,0.880919540229885,0.891034482758621,0.860229885057471,0.84551724137931,0.899770114942529,0.874022988505747,0.894712643678161,0.908045977011494,0.857931034482759,0.892873563218391,0.894252873563218,0.894712643678161,0.893793103448276,0.900229885057471,0.885057471264368,0.876781609195402,0.88551724137931,0.897471264367816
720,0.878620689655172,0.84551724137931,0.877701149425287,0.869425287356322,0.885057471264368,0.860689655172414,0.902988505747126,0.88551724137931,0.888735632183908,0.902988505747126,0.885057471264368,0.848275862068966,0.898850574712644,0.889195402298851,0.894252873563218,0.891954022988506,0.87264367816092,0.87816091954023,0.886436781609195,0.897931034482759,0.845057471264368,0.885977011494253,0.895172413793103,0.880919540229885,0.876781609195402,0.877241379310345,0.880459770114942,0.866206896551724,0.87816091954023,0.88551724137931,0.866206896551724,0.897011494252874,0.884137931034483,0.893793103448276,0.897931034482759,0.867586206896552,0.891034482758621,0.884597701149425,0.891494252873563,0.88735632183908,0.884597701149425,0.852413793103448,0.880919540229885,0.891034482758621,0.860229885057471,0.846436781609195,0.899770114942529,0.874022988505747,0.894712643678161,0.908505747126437,0.857471264367816,0.891034482758621,0.894252873563218,0.895172413793103,0.893333333333333,0.900229885057471,0.885057471264368,0.87816091954023,0.886896551724138,0.897471264367816
721,0.878620689655172,0.844137931034483,0.877241379310345,0.870344827586207,0.88551724137931,0.860689655172414,0.904367816091954,0.885057471264368,0.887816091954023,0.902988505747126,0.884137931034483,0.848275862068966,0.899770114942529,0.890114942528736,0.895172413793103,0.891494252873563,0.87264367816092,0.87816091954023,0.885977011494253,0.898390804597701,0.84551724137931,0.885977011494253,0.894712643678161,0.881379310344828,0.876781609195402,0.87816091954023,0.880459770114942,0.866206896551724,0.878620689655172,0.885057471264368,0.866666666666667,0.896551724137931,0.885057471264368,0.893793103448276,0.897931034482759,0.866666666666667,0.891034482758621,0.88367816091954,0.891494252873563,0.88735632183908,0.88551724137931,0.854252873563218,0.880919540229885,0.891494252873563,0.861149425287356,0.846436781609195,0.900229885057471,0.873103448275862,0.894712643678161,0.902528735632184,0.852413793103448,0.891494252873563,0.894252873563218,0.896551724137931,0.893333333333333,0.900229885057471,0.884597701149425,0.879080459770115,0.886896551724138,0.897011494252874
722,0.879080459770115,0.844137931034483,0.87632183908046,0.870804597701149,0.885057471264368,0.861149425287356,0.902988505747126,0.885977011494253,0.888275862068965,0.902988505747126,0.888735632183908,0.847816091954023,0.899770114942529,0.889195402298851,0.886896551724138,0.891954022988506,0.873563218390805,0.878620689655172,0.883218390804598,0.898850574712644,0.84551724137931,0.886436781609195,0.895172413793103,0.880919540229885,0.87632183908046,0.877701149425287,0.880919540229885,0.866666666666667,0.878620689655172,0.885057471264368,0.866206896551724,0.898850574712644,0.885057471264368,0.893793103448276,0.898390804597701,0.868045977011494,0.891034482758621,0.884137931034483,0.891034482758621,0.886436781609195,0.885977011494253,0.855172413793103,0.877701149425287,0.891494252873563,0.861149425287356,0.846896551724138,0.900229885057471,0.873563218390805,0.894712643678161,0.906206896551724,0.852873563218391,0.890574712643678,0.894712643678161,0.897011494252874,0.893333333333333,0.899770114942529,0.884597701149425,0.882298850574713,0.886896551724138,0.896091954022988
723,0.879540229885057,0.845977011494253,0.87632183908046,0.871724137931034,0.885057471264368,0.861149425287356,0.903448275862069,0.885977011494253,0.888735632183908,0.902988505747126,0.887816091954023,0.847816091954023,0.899770114942529,0.888735632183908,0.888275862068965,0.888735632183908,0.873103448275862,0.878620689655172,0.885977011494253,0.897471264367816,0.846896551724138,0.88551724137931,0.895632183908046,0.881379310344828,0.874942528735632,0.87816091954023,0.882758620689655,0.868045977011494,0.877701149425287,0.885057471264368,0.866666666666667,0.898850574712644,0.88551724137931,0.893793103448276,0.898850574712644,0.868965517241379,0.891034482758621,0.885977011494253,0.891034482758621,0.886436781609195,0.885977011494253,0.855172413793103,0.877241379310345,0.891954022988506,0.861149425287356,0.84735632183908,0.900229885057471,0.873563218390805,0.894252873563218,0.906666666666667,0.853793103448276,0.890114942528736,0.895172413793103,0.896551724137931,0.893793103448276,0.899770114942529,0.884597701149425,0.88183908045977,0.88735632183908,0.896091954022988
724,0.88,0.846436781609195,0.874942528735632,0.871724137931034,0.885057471264368,0.860689655172414,0.902068965517241,0.88551724137931,0.888735632183908,0.900689655172414,0.88551724137931,0.84735632183908,0.899770114942529,0.889195402298851,0.892413793103448,0.889195402298851,0.873563218390805,0.878620689655172,0.886436781609195,0.896551724137931,0.84735632183908,0.885977011494253,0.895172413793103,0.880459770114942,0.875862068965517,0.87816091954023,0.882298850574713,0.868045977011494,0.87816091954023,0.885057471264368,0.865287356321839,0.902068965517241,0.885057471264368,0.894252873563218,0.898850574712644,0.868965517241379,0.891034482758621,0.885977011494253,0.891494252873563,0.886436781609195,0.886436781609195,0.856551724137931,0.875862068965517,0.891494252873563,0.861149425287356,0.84735632183908,0.900689655172414,0.873563218390805,0.884597701149425,0.907586206896552,0.853793103448276,0.890114942528736,0.895172413793103,0.895172413793103,0.893333333333333,0.899310344827586,0.884597701149425,0.880459770114942,0.88735632183908,0.896091954022988
725,0.88,0.845977011494253,0.874942528735632,0.870344827586207,0.885057471264368,0.861149425287356,0.902988505747126,0.88551724137931,0.888275862068965,0.899770114942529,0.885977011494253,0.84735632183908,0.899770114942529,0.890574712643678,0.892413793103448,0.889195402298851,0.873103448275862,0.877701149425287,0.886896551724138,0.897011494252874,0.846896551724138,0.885977011494253,0.895172413793103,0.880459770114942,0.87632183908046,0.87816091954023,0.88367816091954,0.867126436781609,0.878620689655172,0.885057471264368,0.867126436781609,0.902068965517241,0.88551724137931,0.894252873563218,0.898850574712644,0.868965517241379,0.891034482758621,0.884597701149425,0.891494252873563,0.886436781609195,0.885977011494253,0.855172413793103,0.87632183908046,0.891494252873563,0.860229885057471,0.846896551724138,0.900689655172414,0.874022988505747,0.889655172413793,0.908045977011494,0.854712643678161,0.891034482758621,0.895172413793103,0.897471264367816,0.893333333333333,0.899310344827586,0.885057471264368,0.88183908045977,0.88735632183908,0.895172413793103
