,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1424,33.21356511116028,28.49629855155945,31.651660919189453,31.12995457649231,30.503652334213257,32.179463148117065,33.04043364524841,32.80444288253784,34.95514941215515,,,30.52810573577881,31.5106999874115,31.648098707199097,31.805023431777958,30.619675636291504,30.046289920806885,31.10235285758972,32.87060832977295,,33.13906526565552,30.8894362449646,32.57782793045044,32.695029497146606,31.449786901474,30.93546986579895,31.793658018112183,33.460102796554565,32.85285973548889,29.770848035812374,29.25810980796814,31.9906644821167,32.38537645339966,32.00939416885376,29.05726456642151,32.55295920372009
1425,33.14744448661804,28.264196395874023,31.912228107452396,31.141956329345703,30.8697772026062,31.928272485733032,32.88793396949768,32.823184967041016,34.1806857585907,,,30.687896728515625,31.486162900924683,32.04201579093933,31.995414972305294,31.13120985031128,30.540294408798218,31.084718227386475,32.854252099990845,,32.1424081325531,31.21854519844055,32.5876669883728,32.68006372451782,31.473273754119877,31.171894311904907,31.81607151031494,33.51404166221619,33.04646682739258,29.125697135925293,29.302804708480835,31.15201473236084,31.54358172416687,32.47492456436157,28.8119695186615,32.743576526641846
1426,33.04073643684387,28.287052154541016,32.01424527168274,31.8288676738739,30.681710958480835,31.9485342502594,33.25998306274414,32.62908864021301,33.161945819854736,,,30.37831974029541,31.246670722961422,31.89350628852844,32.353739738464355,30.98003911972046,29.99211859703064,32.37385654449463,31.63926887512207,,32.327495098114014,31.51321029663086,32.601523637771606,32.826218366622925,31.325769186019897,30.681314945220947,32.048792362213135,33.4204523563385,33.53179979324341,29.394756078720093,29.38182210922241,31.14457583427429,31.76497364044189,31.772941827774048,28.767149925231934,32.72332215309143
1427,33.18968725204468,28.402236223220825,31.36420464515686,31.93476629257202,31.4802303314209,31.96307373046875,33.43740272521973,32.68903660774231,34.473276138305664,,,30.3768310546875,31.47463202476501,31.96453166007996,32.10889029502869,30.979822635650635,30.024778842926025,31.943971872329712,30.65607571601868,,32.80932950973511,31.077701330184937,32.61825633049011,32.19406771659851,31.00890135765076,30.586684226989743,32.14805269241333,33.449164628982544,34.285027742385864,29.438432216644287,29.381115198135376,30.811471939086918,32.02916383743286,31.791335582733154,28.775702714920044,32.03154444694519
1428,33.22973966598511,28.69391274452209,31.570616960525516,32.87516903877258,31.46834707260132,32.03435277938843,33.0625319480896,32.715988874435425,33.98753237724304,,,30.408145904541016,31.38255190849304,31.81370496749878,32.14671564102173,31.24468994140625,29.93470025062561,32.2957649230957,30.77653217315674,,32.52226376533508,31.1328399181366,32.37449860572815,32.15434741973877,31.01116371154785,30.85104012489319,32.10028433799744,33.27854800224304,32.71452045440674,29.45200824737549,29.441664934158325,30.692819833755493,32.045464277267456,31.948750257492065,28.735288858413696,31.99146008491516
1429,33.29471468925476,29.197906017303467,31.98625946044922,31.67670154571533,31.46694111824036,32.16273856163025,33.078487396240234,32.87218618392944,34.474576234817505,,,30.939127445220947,31.408881425857544,31.61363959312439,33.26435899734497,30.670820713043213,30.281355142593384,32.24690556526184,30.774757385253903,,32.39850831031799,31.70327854156494,32.51647424697876,32.06634879112244,31.217490196228027,30.83603453636169,32.05617809295654,33.00662136077881,32.26855802536011,29.54949450492859,29.457444429397583,30.747411727905277,32.567160844802856,31.239420652389526,28.66291046142578,31.984580755233765
1430,32.9161376953125,29.18268227577209,31.985998153686523,31.687573432922363,31.465917825698853,32.143280029296875,33.10328960418701,33.813019037246704,34.18456816673279,,,30.30002188682556,31.423781633377075,31.302031755447388,32.600322008132935,31.0799024105072,30.282622814178467,32.46577286720276,30.80184030532837,,32.15041184425354,31.765242338180546,32.551997900009155,32.20439910888672,30.995338439941406,30.80057692527771,32.18670845031738,32.04248404502869,32.279685497283936,29.5816502571106,28.90958333015442,30.112407207489014,31.832797288894653,31.212823629379272,28.901597261428837,32.7977557182312
1431,32.92885661125183,29.04468321800232,32.54980278015137,31.99305391311645,31.46916627883911,32.034191846847534,32.6788763999939,34.36312127113342,34.143991470336914,,,30.78225255012512,31.33123540878296,31.58917570114136,32.60717415809631,30.753410577774048,30.78011655807495,31.97759699821472,30.83378267288208,,31.857768774032596,31.914559364318848,32.17007517814636,32.39849877357483,31.26570200920105,31.23960018157959,30.757134437561035,32.178181886672974,32.59950280189514,30.07228422164917,29.199257612228397,29.662055492401123,31.866026639938354,31.269310235977173,28.972657442092896,32.462783336639404
1432,33.02078557014465,29.77914810180664,32.25424242019653,31.33447480201721,31.46991896629333,33.029136180877686,32.77113080024719,33.26375460624695,34.48920392990112,,,31.18137669563293,31.119032621383667,31.68675446510315,33.383312463760376,31.384754180908203,31.011309146881104,31.96153473854065,31.738375425338745,,31.883396863937374,31.516033172607425,33.02096390724182,32.41474676132202,31.430243492126465,32.21493458747864,30.77699375152588,31.60894274711609,32.60246753692627,30.949306964874268,28.936335802078247,30.364192724227905,31.962263107299805,31.280134677886963,28.670464515686035,32.35453391075134
1433,33.39351677894592,29.63408589363098,32.24245595932007,31.640394687652588,31.19384789466858,32.44341015815735,33.210124254226685,33.44460582733154,33.658329248428345,,,31.21017980575561,31.176957368850708,31.68931078910828,32.718454122543335,31.22735381126404,30.821495532989506,32.229098081588745,31.75996041297913,,31.91048073768616,31.575363397598267,33.42514967918396,32.18044137954712,31.423264265060425,31.63701200485229,31.10120987892151,31.511022329330444,32.85002136230469,31.61110520362854,29.25601077079773,30.759561777114868,31.685744285583496,32.29515719413757,29.10103702545166,32.53404760360718
1434,33.72073221206665,29.270178079605103,32.42367720603943,31.772194623947144,30.79734206199646,33.350656270980835,33.28961658477783,33.40390396118164,33.47843384742737,,,31.251217126846317,31.240944862365723,31.593886852264404,32.67375946044922,31.18873381614685,30.4098641872406,32.04285478591919,31.520515203475952,,31.9325053691864,31.6979775428772,34.10176396369934,32.518696308135986,31.33833074569702,31.57780623435974,30.832608461380005,31.911719799041748,33.942856311798096,30.771653175354004,29.58372640609741,29.47969627380371,31.70467090606689,31.920719861984253,28.640809774398804,33.07299566268921
1435,33.92940902709961,29.846924543380737,32.02914071083069,31.78081727027893,30.790663242340088,32.74173617362976,33.189427852630615,33.63483905792236,33.48396134376526,,,30.76041054725647,31.400095224380493,31.931199550628666,32.53870391845703,31.178128957748413,30.429675817489624,31.86356234550476,31.39447450637817,,32.01446485519409,32.28720951080322,33.52580499649048,32.90153360366821,31.23261904716492,32.315213680267334,31.17733860015869,31.9336678981781,33.467557191848755,30.26497840881348,29.505832195281982,30.219645023345947,31.36127519607544,31.724486112594604,28.92195725440979,32.756059885025024
1436,33.50932264328003,31.273138999938965,31.96504044532776,30.999675035476685,30.819763898849487,33.35661482810974,34.00361943244934,33.440935134887695,33.525601625442505,,,30.51653289794922,31.40871644020081,31.511330604553223,32.56600093841553,31.186403274536133,30.76620602607727,31.881688356399536,31.52520227432251,,31.732007026672363,31.81256508827209,34.06789588928223,33.40372180938721,31.226877450942997,31.91416835784912,31.04954075813293,31.51686668395996,33.6885027885437,30.21442604064941,29.753533601760864,30.32876229286194,31.3731050491333,32.36606168746948,28.979891300201416,33.141884088516235
1437,33.53195381164551,29.825854539871216,31.997921228408813,31.911816120147705,30.875964164733887,33.306686878204346,33.52682995796204,33.52994513511658,33.61805081367493,,,30.5361762046814,31.774145126342773,31.508930444717407,32.209242820739746,31.440274000167847,31.471510887146,31.91744637489319,31.45586371421814,,32.275789737701416,32.72959232330322,33.91072416305542,32.28436279296875,31.143243074417114,31.696249961853027,31.050577402114868,31.81003499031067,32.754987716674805,30.344332695007324,29.196980237960812,30.261245489120483,31.34364867210388,32.01033639907837,28.675958395004272,32.68177437782288
1438,33.42342734336853,29.822205066680908,32.006566762924194,30.26849889755249,30.725605487823486,33.04357481002808,33.375245571136475,33.47654891014099,33.790504455566406,,,30.679001569747925,31.524476528167725,31.747182846069336,32.20734691619873,31.103997230529785,31.390212059021,32.18078923225403,31.774166584014893,,32.27952694892883,33.13150978088379,33.66953372955322,32.998326778411865,30.8592746257782,31.23657321929932,31.13468885421753,31.62109351158142,32.77191114425659,29.621134042739868,29.20929527282715,30.264098644256592,32.07122778892517,30.87793612480164,29.119089365005493,32.89160919189453
1439,33.111270904541016,30.736531019210812,32.0207896232605,31.14625120162964,30.8188898563385,32.49021601676941,33.395124673843384,33.56937837600708,33.68466925621033,,,30.72372364997864,31.02993679046631,31.73449420928955,32.16686820983887,30.703330278396606,30.34318971633911,32.23351049423218,33.29805564880371,,32.520153760910034,32.34547758102417,33.47272205352783,32.64413285255432,30.54543948173523,31.581417083740234,31.268162965774536,31.35421919822693,33.267205476760864,30.38266968727112,29.226035118103027,30.156259775161743,32.120673179626465,31.103482723236084,28.864649295806885,33.36140847206116
1440,32.94888496398926,30.343552589416504,32.82693648338318,30.7205867767334,31.27554154396057,32.697731733322144,33.3352165222168,33.398372411727905,33.35761380195618,,,31.3773455619812,32.17737054824829,32.111650466918945,32.1933867931366,31.120988130569454,30.238189935684204,31.93726229667664,32.57896828651428,,32.51208281517029,32.04238414764404,33.13199758529663,32.95506167411804,30.53939366340637,30.93038845062256,31.60336446762085,31.53946304321289,32.8357036113739,30.53007745742798,29.297104597091675,29.787952184677124,33.983779430389404,30.799336910247803,30.16693377494812,33.49267244338989
1441,33.144986629486084,30.35550546646118,32.58921527862549,30.586618900299072,31.48449969291687,32.81524443626404,33.72583055496216,33.46839189529419,33.305078744888306,,,31.37490677833557,31.60765504837036,31.914504289627075,31.84554934501648,30.881139993667603,30.687784671783447,32.131030321121216,32.84134221076965,,32.51331686973572,32.923436403274536,32.842570066452026,33.78099703788757,31.031566619873047,31.12515950202942,31.119256258010864,31.76588201522827,32.61101984977722,30.202486276626587,28.983886003494263,29.66797423362732,33.58023548126221,30.826584100723267,29.37070655822754,33.67454767227173
1442,32.528923988342285,29.842202186584476,32.08263063430786,30.6089129447937,31.252262592315677,32.86576819419861,33.71046233177185,33.749356746673584,33.017496824264526,,,31.42702889442444,30.70885801315308,31.776196479797363,31.8779399394989,30.191558361053467,30.589693069458008,32.21187424659729,33.13790678977966,,32.5350239276886,32.91718029975891,32.91519355773926,34.21501159667969,31.02497148513794,31.63790917396545,31.62478232383728,31.335484504699707,32.71956729888916,30.11891198158264,29.064324378967285,29.75972294807434,32.08466696739197,31.14030885696411,29.259928703308105,33.028157234191895
1443,32.65212559700012,30.03154563903809,32.09381866455078,30.742425441741943,31.906553268432617,32.86954689025879,33.50264859199524,34.14682149887085,33.603461503982544,,,31.28189373016357,30.74559855461121,32.250619649887085,32.11560130119324,30.208536863327023,30.00497341156006,32.25314164161682,32.44454503059387,,32.64226245880127,32.69550800323486,32.86113452911377,34.54851675033569,31.809913158416748,30.909679651260376,30.931580066680908,31.36278009414673,33.130980014801025,29.958899974823,29.114525318145752,29.413971424102783,32.457557678222656,31.126508712768555,29.718539237976078,33.171557903289795
1444,32.83355259895325,30.00913143157959,32.31992530822754,30.412418127059937,31.06111764907837,32.86987233161926,33.905941009521484,34.16760802268982,33.269219398498535,,,31.2874174118042,31.10454559326172,31.92603540420532,32.13142681121826,30.174718618392944,30.00428557395935,32.465041399002075,31.829333305358887,,32.64981746673584,32.43235158920288,32.48266553878784,33.87662220001221,31.847803354263306,30.93083620071411,31.23171329498291,32.00299859046936,33.29439830780029,30.39376950263977,30.33688187599182,29.924890995025635,32.44042444229126,31.24803590774536,29.55521297454834,33.31898593902588
1445,32.682616233825684,30.25552272796631,32.17894148826599,31.03883147239685,31.490004539489743,32.155975341796875,33.63912534713745,33.67589020729065,33.51456165313721,,,31.33915901184082,30.74020528793335,32.01616716384888,32.12675404548645,30.09691309928894,29.58501482009888,32.236313581466675,31.798548936843872,,32.88299107551575,32.179903745651245,32.74953246116638,34.88594388961792,32.39468002319336,30.96256756782532,31.08468079566956,31.700419425964355,32.98093819618225,30.370867252349854,30.019896984100345,29.95889449119568,31.89102268218994,30.9286208152771,29.554097652435303,33.240511655807495
1446,32.694666385650635,30.218693494796756,31.22045302391052,30.29028964042664,31.192928075790405,32.47093152999878,33.65411567687988,33.85297608375549,33.7915894985199,,,31.18985939025879,31.56544303894043,32.30273199081421,32.06623816490173,29.736090183258057,29.72085213661194,32.34579348564148,31.612443923950195,,33.41751718521118,33.32580876350403,32.745657205581665,33.65670871734619,32.066431283950806,31.0731418132782,31.11085867881775,31.70139217376709,32.99912142753601,29.91707158088684,31.03028631210327,29.991260290145878,31.946079969406128,30.78914976119995,29.475948333740234,33.2819299697876
